"","gallery.fromId","gallery.nearest3","gallery.sd3"
"11573","59153304002",0.183178894736842,0.369876544339754
"11574","59153304003",0.196771609356725,0.351149708395636
"11575","59153304004",0.194934768421053,0.373908342049308
"11576","59153305001",0.16289997251462,0.363005275218391
"11577","59153305002",0.147617359649123,0.355830261790632
"11578","59153305003",0.168777909356725,0.368427745358649
"11579","59153305004",0.162826501169591,0.370630415300985
"11580","59153305005",0.172745533918129,0.352659344053993
"11581","59153305006",0.175390588304094,0.348122004783722
"11582","59153306001",0.163855157309942,0.231945307260872
"11583","59153306002",0.190158930409357,0.141835904684575
"11584","59153306003",0.18119505380117,0.216392363986583
"11585","59153306004",0.180533811695906,0.197853797949079
"11586","59153306005",0.198681950292398,0.145745359404022
"11587","59153307001",0.159520176023392,0.145506983852665
"11588","59153307002",0.151952312280702,0.326475458473082
"11589","59153307003",0.180019483625731,0.13879088334307
"11590","59153307004",0.176198830409357,0.144924738492666
"11591","59153308001",0.148205101754386,0.255386550100001
"11592","59153308002",0.173480276023392,0.200072160887113
"11593","59153308003",0.139902524561404,0.263657116350066
"11594","59153308004",0.165471584210526,0.20517710431697
"11595","59153309001",0.247762785964912,0.463394210178925
"11596","59153309002",0.267821236842105,0.457872194697462
"11597","59153309003",0.263780169590643,0.455836456925455
"11598","59153310001",0.261429029239766,0.47525561311958
"11599","59153310002",0.245558530994152,0.472062362502349
"11600","59153311001",0.30301547251462,0.483628989106861
"11601","59153311002",0.288540987134503,0.482466412753376
"11602","59153311003",0.272450132163743,0.477119411540572
"11603","59153311004",0.302133787719298,0.467953346776426
"11604","59153311005",0.283250849707602,0.469517737953605
"11605","59153311006",0.268923392982456,0.47090396142107
"11606","59153312001",0.328143646783626,0.470205311770432
"11607","59153312002",0.310730250292398,0.470095186173062
"11608","59153312003",0.301545959649123,0.457644268080749
"11609","59153312004",0.291259570175439,0.466809711649772
"11610","59153312005",0.276197314035088,0.474163748879252
"11611","59153312006",0.261869857309942,0.479246030771709
"11612","59153313001",0.282295664912281,0.479519805003556
"11613","59153313002",0.270172434502924,0.483769796575936
"11614","59153313003",0.255036735672515,0.481396931210892
"11615","59153313004",0.263192398830409,0.477697788571147
"11616","59153313005",0.271935861403509,0.473183974374252
"11617","59153314001",0.362896968421053,0.506400755687168
"11618","59153314006",0.332331685380117,0.474896366993457
"11619","59153314007",0.319767569590643,0.467376883606476
"11620","59153314008",0.311318049707602,0.470226277900168
"11621","59153314012",0.341369033333333,0.493831538420191
"11622","59153314013",0.352022808187135,0.415543241308993
"11623","59153314014",0.291553426900585,0.472329468513617
"11624","59153315001",0.345997871345029,0.495675396269245
"11625","59153315002",0.346144871345029,0.490826520674467
"11626","59153315003",0.352830992982456,0.492962116787022
"11627","59153315004",0.323367837426901,0.414994876722136
"11628","59153315006",0.320796225730994,0.448316875754493
"11629","59153315008",0.315946916374269,0.414731724026008
"11630","59153316001",0.363705210526316,0.500196174660655
"11631","59153316002",0.364513423976608,0.501865968261107
"11632","59153316003",0.338503507602339,0.423798534350344
"11633","59153316004",0.335564539181286,0.491811575575265
"11634","59153316005",0.3318908,0.425555466172642
"11635","59153317001",0.30081121754386,0.472023353639267
"11636","59153317002",0.281928308187134,0.488991952745577
"11637","59153317003",0.286116346783626,0.491385863797817
"11638","59153317004",0.272009275438596,0.492000396513039
"11639","59153317005",0.293904653216374,0.495057209813264
"11640","59153317008",0.319106298830409,0.459852751493902
"11641","59153317009",0.288026659064327,0.494762494755346
"11642","59153317010",0.30727695380117,0.453676599513949
"11643","59153317011",0.303309329239766,0.481929423626586
"11644","59153318001",0.32329430877193,0.423877408073718
"11645","59153318002",0.318151171345029,0.429415518452147
"11646","59153318003",0.297137478362573,0.453063438977529
"11647","59153318004",0.306983068421053,0.458977429981561
"11648","59153318005",0.279871024561404,0.483985954573127
"11649","59153319001",0.321971795906433,0.4233705882319
"11650","59153319003",0.32983354502924,0.499202681688338
"11651","59153319004",0.291847340935673,0.461519682083923
"11652","59153319005",0.285234690643275,0.485232597720217
"11653","59153319007",0.312493619883041,0.390397985846239
"11654","59153320001",0.335931924561403,0.495446984438733
"11655","59153320002",0.306909568421053,0.482085040645011
"11656","59153320003",0.306983039766082,0.427201839885451
"11657","59153321003",0.295594551461988,0.447788385785872
"11658","59153322001",0.295447580116959,0.463295234504019
"11659","59153322002",0.275536071929825,0.48205919055447
"11660","59153322003",0.293316825146199,0.483593971181982
"11661","59153322004",0.29963561871345,0.440578036890324
"11662","59153322005",0.309334266081871,0.448102343016106
"11663","59153322006",0.336446252631579,0.424836727248679
"11664","59153323001",0.304852284795322,0.460285221140818
"11665","59153324001",0.378620495321637,0.509335463735987
"11666","59153324002",0.356431260818713,0.497066487514233
"11667","59153324003",0.345557043274854,0.501506117573018
"11668","59153324004",0.35679864619883,0.502241797864014
"11669","59153324005",0.359076315204678,0.503585145537899
"11670","59153325001",0.421896836842105,0.488003588688059
"11671","59153325002",0.390817197076023,0.506430973387696
"11672","59153325003",0.378546995321637,0.507607986460076
"11673","59153325004",0.351581922807018,0.501725302007902
"11674","59153325005",0.359443700584795,0.496467225241144
"11675","59153326001",0.44937620877193,0.560981004704823
"11676","59153326002",0.389862069590643,0.517153029673975
"11677","59153326003",0.376489711695906,0.497460281168497
"11678","59153326009",0.608813497660819,0.580072254930782
"11679","59153326010",0.58445677251462,0.452256710615289
"11680","59153326012",0.451433492397661,0.57085087414086
"11681","59153326013",0.388319085380117,0.504564987156967
"11682","59153327002",0.131893861403509,0.338559512656218
"11683","59153327003",0.141739394152047,0.388710630756839
"11684","59153327004",0.141886336842105,0.338769513772163
"11685","59153327005",0.145413104678363,0.396254104353253
"11686","59153328001",0.143723177777778,0.396152294440831
"11687","59153328002",0.162165230409357,0.408645106865604
"11688","59153329005",0.183619751461988,0.367425139448801
"11689","59153329006",0.15540560877193,0.370182351733582
"11690","59153329007",0.206102842690058,0.366996013995301
"11691","59153330001",0.178256114035088,0.372900064222327
"11692","59153330002",0.160989660233918,0.378507976498266
"11693","59153330003",0.145045719298246,0.376519069039961
"11694","59153331001",0.193685726900585,0.424300905517135
"11695","59153331002",0.176272301754386,0.43371307654486
"11696","59153331003",0.167675810526316,0.418182576884156
"11697","59153331007",0.191187586549708,0.366330798087225
"11698","59153331008",0.16613285497076,0.375618474706893
"11699","59153331009",0.190085487719298,0.374550168955138
"11700","59153332001",0.185750477777778,0.470692993808012
"11701","59153332002",0.193244870175439,0.404008667367198
"11702","59153332003",0.200812705263158,0.356181320139662
"11703","59153333001",0.203163902923977,0.455211316653206
"11704","59153333002",0.210731709356725,0.45583624222413
"11705","59153333003",0.210143938596491,0.45760047472201
"11706","59153333005",0.210143938596491,0.45760047472201
"11707","59153333006",0.210143938596491,0.45760047472201
"11708","59153334001",0.272082775438596,0.402172008791417
"11709","59153334002",0.267600851461988,0.423056498657138
"11710","59153334003",0.250554840350877,0.454527203324901
"11711","59153334004",0.241517492397661,0.46092874633196
"11712","59153334005",0.210731709356725,0.45583624222413
"11713","59153342001",0.354520919883041,0.463833217334492
"11714","59153342002",0.33093567251462,0.532114571528463
"11715","59153343001",0.288761429824561,0.525040073389223
"11716","59153344003",0.491036123391813,0.44698901677376
"11717","59153344004",0.483027431578947,0.436159012206934
"11718","59153345001",0.289275757894737,0.345523502586449
"11719","59153347003",0.39985454502924,0.514515210854148
"11720","59153347004",0.408524507602339,0.50831213869165
"11721","59153347006",0.399193274269006,0.515101205670211
"11722","59153347009",0.426011404093567,0.513425606938957
"11723","59153347012",0.505951408187134,0.454554617080758
"11724","59153347013",0.409847049122807,0.511605567667724
"11725","59153347014",0.402352685380117,0.477081273325551
"11726","59153347015",0.471638943274854,0.257575176730084
"11727","59153347016",0.543202870175439,0.629135562030679
"11728","59153350002",0.315359116959064,0.473208965472445
"11729","59153351004",0.378693966666667,0.448556478242537
"11730","59153352001",0.402132271345029,0.45348472191895
"11731","59153352002",0.424909276608187,0.467188296046499
"11732","59153352003",0.39133155380117,0.409352446396276
"11733","59153353002",0.372228230409357,0.283042857155462
"11734","59153353003",0.269143807017544,0.256272994054209
"11735","59153353004",0.278915868421053,0.242314932803768
"11736","59153353005",0.265470067836257,0.154964492847583
"11737","59153353006",0.273699202339181,0.142695036838692
"11738","59153353007",0.232774029824561,0.257294410297665
"11739","59153353009",0.215213690643275,0.287921244919676
"11740","59153353010",0.241370521052632,0.223169064077753
"11741","59153354001",0.240047950877193,0.175566994744984
"11742","59153355001",0.231671930994152,0.175856745778584
"11743","59153358001",0.344528444444444,0.327074257290138
"11744","59153358002",0.316902101169591,0.449632637899313
"11745","59153358003",0.324837292982456,0.431535892363246
"11746","59153358004",0.41865171871345,0.608527759522978
"11747","59153358005",0.414751433333333,0.612588490590891
"11748","59153358007",0.441440988304094,0.424756255399228
"11749","59153358008",0.2900105,0.479642020709049
"11750","59153358009",0.289643114619883,0.487904385644516
"11751","59153358010",0.356357760818713,0.432585858760034
"11752","59153358011",0.494348580701754,0.43589599994682
"11753","59153359001",0.38426578245614,0.644332182213358
"11754","59153359002",0.367599335087719,0.514572984263845
"11755","59153359003",0.324322993567252,0.450502814827432
"11756","59153359004",0.382147234502924,0.507155793229949
"11757","59153359005",0.406473356140351,0.639057289108404
"11758","59153359006",0.402095535672515,0.612200869348678
"11759","59153359007",0.371493488304094,0.489187359986769
"11760","59153361001",0.29537410877193,0.368588794573936
"11761","59153361004",0.267821294152047,0.349542331555606
"11762","59153362001",0.316461273099415,0.399033187006801
"11763","59153363002",0.285969404093567,0.472793651774004
"11764","59153363003",0.168630995321637,0.534248807110829
"11765","59153363004",0.197139023391813,0.5039558640289
"11766","59153363005",0.173921132748538,0.542741425362411
"11767","59153363006",0.164883784795322,0.533924554467528
"11768","59153363007",0.214919776608187,0.478213354288374
"11769","59153363008",0.20492727251462,0.409490438949869
"11770","59153367001",0.306248297660819,0.463670788847325
"11771","59153367005",0.306542183040936,0.318820296130003
"11772","59153369001",0.308746409356725,0.476117329662767
"11773","59153369004",0.333066456140351,0.419650685145604
"11774","59153369007",0.313595747368421,0.461078221813011
"11775","59153369008",0.322780009356725,0.447293394824054
"11776","59153369009",0.288981843859649,0.459875412808587
"11777","59153369010",0.292361697660819,0.483374109735865
"11778","59153369011",0.328290618128655,0.34383962757362
"11779","59153370001",0.131085619298246,0.18747418481071
"11780","59153371001",0.13277551754386,0.214514398663901
"11781","59153372001",0.171055635672515,0.339719019041399
"11782","59153372002",0.167308425146199,0.367116983777293
"11783","59153373001",0.161136602923977,0.366764423935295
"11784","59153373002",0.164736870760234,0.351260533552638
"11785","59153375002",0.360619299415205,0.365930886257531
"11786","59153375003",0.38369019005848,0.372121067067542
"11787","59153375004",0.400001487719298,0.471880460264406
"11788","59153375005",0.404556911695906,0.475223901372464
"11789","59153375016",0.299121319298246,0.306791100708407
"11790","59153375017",0.306615711695906,0.354627883154447
"11791","59153375018",0.276050342690058,0.422932229305755
"11792","59153375019",0.281707894152047,0.420939164308845
"11793","59153375020",0.272450160818713,0.434650976314243
"11794","59153375021",0.343646702339181,0.394392635696698
"11795","59153375022",0.286336789473684,0.386141157339509
