"","art.or.cultural.centre.fromId","art.or.cultural.centre.nearest3","art.or.cultural.centre.sd3"
"12634","59153617012",0.697131498830409,0.541292791415892
"12635","59153618003",0.67119508245614,0.663673334234689
"12636","59153618004",0.561351037426901,0.642281494098644
"12637","59153618009",0.661898664912281,0.740022294226808
"12638","59153618010",0.712740921637427,0.745314946241886
"12639","59153618017",0.775087719298246,0.681514014477841
"12640","59153618018",0.770502923976608,0.672429949099008
"12641","59153618024",0.573694710526316,0.584219943009824
"12642","59153618025",0.587287425146199,0.585539468842359
"12643","59153618026",0.615795481871345,0.585036469932847
"12644","59153618027",0.646801650292398,0.548991942803501
"12645","59153618029",0.630490295321637,0.588922325651961
"12646","59153618030",0.661276078362573,0.633749798383315
"12647","59153618038",0.595198174269006,0.603523024803503
"12648","59153618040",0.559578469590643,0.605071888310876
"12649","59153618045",0.659951559649123,0.742421155771358
"12650","59153618046",0.570976156140351,0.585934524094317
"12651","59153618047",0.608227618128655,0.587421017799575
"12652","59153618048",0.60881541754386,0.622852278183127
"12653","59153618049",0.638572515789474,0.593165573469597
"12654","59153618050",0.634531419883041,0.556953096872113
"12655","59153618051",0.570608799415205,0.636079881234473
"12656","59153618052",0.613591255555556,0.620928423605381
"12657","59153618053",0.709999987719298,0.719616957401256
"12658","59153619001",0.723099378362573,0.587816179436985
"12659","59153619002",0.656279797660819,0.552452208442559
"12660","59153620001",0.645258666081871,0.547246932353085
"12661","59153621001",0.692869988888889,0.53996847654377
"12662","59153621002",0.695662014619883,0.543366426906624
"12663","59153621003",0.741929820467836,0.562896367376432
"12664","59153622001",0.669284741520468,0.561504857125776
"12665","59153622002",0.678101646783626,0.549548895868628
"12666","59153622003",0.683979640935673,0.550435161000792
"12667","59153623001",0.649593647368421,0.578105563215125
"12668","59153623002",0.754514997660819,0.654534458731349
"12669","59153623003",0.747387933333333,0.650297365144139
"12670","59153623004",0.75339180877193,0.541763505356919
"12671","59153624001",0.593018419298246,0.592996580364457
"12672","59153624002",0.60550906374269,0.587949054107322
"12673","59153624003",0.643421825146199,0.568611702784521
"12674","59153624004",0.808040907017544,0.690380421008356
"12675","59153624007",0.717777777777778,0.588512817085152
"12676","59153625001",0.59367971871345,0.586124481342657
"12677","59153625002",0.643127911111111,0.554997734524909
"12678","59153626001",0.61741190877193,0.582718492557292
"12679","59153626005",0.608521532163743,0.57524301227268
"12680","59153626006",0.61520765380117,0.579014336404124
"12681","59153627001",0.669284770175439,0.569858279035131
"12682","59153627002",0.605949920467836,0.577375492036723
"12683","59153628001",0.603892636842105,0.583024393502738
"12684","59153628002",0.607272461988304,0.569615025529526
"12685","59153629001",0.618807892982456,0.578067268583226
"12686","59153629003",0.629461667836257,0.580782571457465
"12687","59153629004",0.613664698245614,0.581859538842764
"12688","59153629005",0.602790509356725,0.58582397522542
"12689","59153629008",0.633943620467836,0.582597888919331
"12690","59153629009",0.619175307017544,0.589803553146742
"12691","59153630001",0.575237666081871,0.629536731325599
"12692","59153630002",0.580086975438596,0.623876436744425
"12693","59153630003",0.584495428070176,0.584013673360192
"12694","59153630004",0.604627378947368,0.582212513550571
"12695","59153631004",0.597353429239766,0.627923860888417
"12696","59153631005",0.575090694736842,0.637689849374159
"12697","59153632001",0.54636228128655,0.651425187181843
"12698","59153632002",0.590961135672515,0.573436612712088
"12699","59153632003",0.621967304093567,0.576947610337086
"12700","59153632004",0.6119748,0.579380365898501
"12701","59153633005",0.403307841520468,0.483927773046175
"12702","59153633006",0.396915576608187,0.490332874300823
"12703","59153633012",0.551319849122807,0.621798525627468
"12704","59153633013",0.525161070175439,0.608033877858319
"12705","59153633022",0.33629928128655,0.237076978707706
"12706","59153633027",0.503302485380117,0.677047213626779
"12707","59153633028",0.493532315204678,0.659858241826513
"12708","59153633032",0.488779687719298,0.584764503131675
"12709","59153633038",0.468916491812866,0.676936777601522
"12710","59153633039",0.64026625380117,0.597355155413352
"12711","59153633042",0.339752606432749,0.304553427556428
"12712","59153633046",0.409479692397661,0.48413949701297
"12713","59153633047",0.398825888888889,0.482187601887738
"12714","59153633048",0.334095083625731,0.503254236495343
"12715","59153633049",0.443351329239766,0.463603382849521
"12716","59153633051",0.358121130409357,0.540763994727776
"12717","59153633052",0.465716533918129,0.604605724982978
"12718","59153633053",0.440926660233918,0.463102486714332
"12719","59153634001",0.39449093625731,0.496381779461724
"12720","59153634002",0.39118458245614,0.499326377142827
"12721","59153634003",0.379943036842105,0.523477415516995
"12722","59153634004",0.375167170175439,0.539116951265626
"12723","59153635001",0.405144711111111,0.487807477275973
"12724","59153636001",0.373918128654971,0.582565794666104
"12725","59153636002",0.372154759064327,0.592960334228747
"12726","59153636003",0.376710154385965,0.573327814506885
"12727","59153636004",0.370464832163743,0.572787082479674
"12728","59153636005",0.362382697660819,0.553185695757604
"12729","59153636006",0.337327937426901,0.52647193580115
"12730","59153637001",0.370685274853801,0.695739027432368
"12731","59153637002",0.373918128654971,0.603032757782926
"12732","59153637003",0.371126102923977,0.738986791478814
"12733","59153637004",0.34812865497076,0.650483488431267
"12734","59153637005",0.358635487134503,0.614508047953003
"12735","59153638001",0.375314170175439,0.616306787269622
"12736","59153638002",0.389200770175439,0.728460557360776
"12737","59153638005",0.397429876023392,0.723040972985854
"12738","59153639001",0.373256857894737,0.584806941639402
"12739","59153639002",0.370244418128655,0.617485942073089
"12740","59153639003",0.381339021052632,0.620343823433007
"12741","59153639004",0.377077511111111,0.738335427331021
"12742","59153639005",0.345850928654971,0.642596274700513
"12743","59153639006",0.342324189473684,0.627435744094906
"12744","59153639007",0.345850957309941,0.623497830263071
"12745","59153639008",0.395813477777778,0.511196911765153
"12746","59153640001",0.335564539181286,0.428577619440039
"12747","59153640002",0.346071371345029,0.420589955507486
"12748","59153640003",0.400368844444444,0.713098672069843
"12749","59153641001",0.37715098245614,0.723244413650409
"12750","59153641002",0.386629187134503,0.722240484931673
"12751","59153641003",0.365689022807018,0.587741310118918
"12752","59153641004",0.37729798245614,0.569124275536396
"12753","59153641005",0.387070015204678,0.51561889120321
"12754","59153642001",0.310142450877193,0.43732389971708
"12755","59153642002",0.323220866081871,0.43608256040956
"12756","59153642003",0.331890828654971,0.43563498650302
"12757","59153642004",0.36965661871345,0.545447218870643
"12758","59153642005",0.378840909356725,0.519188626988855
"12759","59153643001",0.434093567251462,0.689132016904029
"12760","59153644002",0.2480567,0.449152252210584
"12761","59153644004",0.298092691812865,0.423943112351203
"12762","59153644007",0.239092852046784,0.446210585991076
"12763","59153644009",0.306542240350877,0.427527696712719
"12764","59153644010",0.323073923391813,0.421703905493217
"12765","59153645001",0.323073923391813,0.358778063431015
"12766","59153645002",0.287071531578947,0.380501698686924
"12767","59153645003",0.280973180701754,0.420642719902264
"12768","59153645004",0.272597103508772,0.441212634340469
"12769","59153645005",0.289275757894737,0.403127149984714
"12770","59153645006",0.281120123391813,0.425681758607048
"12771","59153645007",0.305219698830409,0.368006739868584
"12772","59153645009",0.32006145497076,0.313818965433289
"12773","59153645010",0.337474880116959,0.334212440394349
"12774","59153645011",0.314477432163743,0.40056402610298
"12775","59153645013",0.297872249122807,0.423698257113144
"12776","59153645014",0.27274404619883,0.441212634340469
"12777","59153645015",0.247689343274854,0.449152252210584
"12778","59153645017",0.363852124561404,0.364692718287445
"12779","59153645018",0.371199602923977,0.43184940210524
"12780","59153645019",0.363778681871345,0.431531910280283
"12781","59153645020",0.375828469590643,0.441962151514133
"12782","59153645021",0.393903136842105,0.50903628106247
"12783","59153645027",0.304191042690058,0.318937709861601
"12784","59153645029",0.340854705263158,0.351355488631047
"12785","59153645030",0.331596943274854,0.33427902681162
"12786","59153645031",0.316240801754386,0.317096652157781
"12787","59153645034",0.314330489473684,0.416613665159538
"12788","59153645035",0.36965661871345,0.435640696963431
"12789","59153645036",0.359517143274854,0.511216490397969
"12790","59153645037",0.31264059122807,0.343779193083829
"12791","59153645038",0.305587026900585,0.415424455833688
"12792","59153646001",0.396915605263158,0.463465442650625
"12793","59153646002",0.367893249122807,0.451289178106944
"12794","59153647001",0.364586866666667,0.448532926779016
"12795","59153647002",0.3879517,0.419342055967056
"12796","59153647003",0.383396304678363,0.395462275860019
"12797","59153648001",0.351141123391813,0.41205497685901
"12798","59153648002",0.354153563157895,0.413738219882642
"12799","59153649002",0.316975543859649,0.317840936924351
"12800","59153649003",0.358635458479532,0.418025988234088
"12801","59153650001",0.335050211111111,0.329465837242737
"12802","59153650002",0.319253270175439,0.315595332952756
"12803","59153651001",0.362970468421053,0.436076300108992
"12804","59153651002",0.348275597660819,0.422336854526625
"12805","59153652003",0.34702652748538,0.628765712026656
"12806","59153652004",0.356945588888889,0.62143193321752
"12807","59153652005",0.413300345614035,0.719173493464744
"12808","59153652006",0.324984264327485,0.430807282553318
"12809","59153653001",0.29434548128655,0.325377775266385
"12810","59153653016",0.415137215204678,0.541072842272094
"12811","59153653017",0.359664114619883,0.552413597715672
"12812","59153653018",0.345630514619883,0.524075449421821
"12813","59153653019",0.332405156725146,0.505682369090223
"12814","59153653021",0.296035379532164,0.31827061773344
"12815","59153654001",0.279577139181287,0.322473265701523
"12816","59153655005",0.378620495321637,0.541315831447664
"12817","59153655008",0.338576978947368,0.496676858928097
"12818","59153655009",0.415651514619883,0.564217392939786
"12819","59153655010",0.348349069005848,0.492777043562621
"12820","59153655011",0.321971795906433,0.292385433558905
"12821","59153655012",0.347540884210526,0.310245980677342
"12822","59153655013",0.347540884210526,0.310245980677342
"12823","59153655014",0.347614355555556,0.311127691068114
"12824","59153656002",0.357533359649123,0.540240274002639
"12825","59153656003",0.376195826315789,0.505208696778656
"12826","59153656005",0.423807149122807,0.45942099155888
"12827","59153656008",0.406173309941521,0.53034383892537
"12828","59153656011",0.332845984795322,0.37265709893827
"12829","59153656012",0.408304093567251,0.498662149397185
"12830","59153656013",0.450110950877193,0.729901563032398
"12831","59153657002",0.250260926315789,0.298347824245592
"12832","59153658001",0.374432428070175,0.480943185702052
"12833","59153658010",0.390229426315789,0.417030028640237
"12834","59153658011",0.390229426315789,0.417030028640237
"12835","59153658014",0.377885753216374,0.43581370914008
"12836","59153658016",0.382367677192982,0.434090868493395
"12837","59153658017",0.384939288888889,0.408013339995533
"12838","59153658018",0.403307841520468,0.443567806857905
"12839","59153658021",0.372007787719298,0.447236121368645
"12840","59153658022",0.380089979532164,0.41953248119371
"12841","59153658023",0.355035219298246,0.28932483746883
"12842","59153658026",0.373697685964912,0.5272959178993
"12843","59153658027",0.478912892982456,0.524696931044161
"12844","59153658028",0.46223420994152,0.442202505146961
"12845","59153658029",0.459515684210526,0.587585660530356
"12846","59153659001",0.357680302339181,0.437827179498302
"12847","59153659002",0.362309197660819,0.439262063311115
"12848","59153659003",0.379943036842105,0.45908814224711
"12849","59153659004",0.373697714619883,0.470776298444489
"12850","59153659005",0.385674002339181,0.430781010122729
"12851","59153659006",0.378693966666667,0.450918813523449
"12852","59153660001",0.36326435380117,0.484849400538294
"12853","59153660005",0.258490032163743,0.295956947854263
"12854","59153660008",0.279430196491228,0.291054491910281
"12855","59153660009",0.319400212865497,0.294631968914768
