"","miscellaneous.fromId","miscellaneous.nearest1","miscellaneous.sd1"
"10954","59153164004",0.378767466666667,0.528957951534235
"10955","59153164005",0.380530778947368,0.504928370321802
"10956","59153164006",0.364219538596491,0.53367057687214
"10957","59153164007",0.36532160877193,0.519853210641125
"10958","59153164010",0.336666666666667,0.587415184840844
"10959","59153164011",0.352977992982456,0.560209172886132
"10960","59153165001",0.389788598245614,0.485516205924553
"10961","59153165002",0.391772410526316,0.476485647254663
"10962","59153165003",0.383616747368421,0.489028975091559
"10963","59153166001",0.451066107017544,0.432345092642984
"10964","59153166002",0.462307652631579,0.426796388431202
"10965","59153166003",0.4578992,0.420219394250911
"10966","59153166004",0.437399921052632,0.420590355558703
"10967","59153166005",0.440265389473684,0.427543984469202
"10968","59153166006",0.42461539122807,0.453712472863343
"10969","59153166007",0.426599203508772,0.437891865763599
"10970","59153166008",0.417561884210526,0.460641921161852
"10971","59153166009",0.43321188245614,0.441068840779068
"10972","59153167001",0.494268977192982,0.489592010004342
"10973","59153167002",0.48831762631579,0.493157135322868
"10974","59153167003",0.470683729824561,0.392033802767225
"10975","59153167004",0.474430940350877,0.414472265160069
"10976","59153167005",0.451066107017544,0.418657944664252
"10977","59153167006",0.442690029824561,0.432725230937236
"10978","59153167007",0.430346414035088,0.460762507806553
"10979","59153167008",0.460985168421053,0.422725138363053
"10980","59153168005",0.307570810526316,0.613646301813272
"10981","59153168006",0.283544735087719,0.63427583179718
"10982","59153171005",0.386702629824561,0.54369177201406
"10983","59153171006",0.395078707017544,0.53367057687214
"10984","59153172001",0.367085007017544,0.547478791397499
"10985","59153181005",0.407642822807018,0.482887668432252
"10986","59153181006",0.397723761403509,0.495682495247044
"10987","59153181007",0.393535722807018,0.47896686632089
"10988","59153181008",0.3880252,0.488611915143757
"10989","59153181011",0.41822312631579,0.534880984340751
"10990","59153181013",0.416680142105263,0.528471382215069
"10991","59153181014",0.418002712280702,0.491319063314209
"10992","59153181015",0.424835805263158,0.497736255032886
"10993","59153181021",0.419986524561404,0.483425620450698
"10994","59153181026",0.424174563157895,0.525940103011363
"10995","59153181028",0.434975280701754,0.496756093948342
"10996","59153181029",0.408524478947368,0.529480534820777
"10997","59153181030",0.444894256140351,0.484117210575851
"10998","59153181031",0.412051275438596,0.48622329017638
"10999","59153181032",0.408965392982456,0.469613970878397
"11000","59153181033",0.427260445614035,0.490180993638133
"11001","59153181034",0.423513235087719,0.521884596948376
"11002","59153182001",0.388686442105263,0.526778208090364
"11003","59153183001",0.403013956140351,0.490298351991318
"11004","59153183002",0.400589315789474,0.476587529459547
"11005","59153183003",0.396180863157895,0.530898162468922
"11006","59153183004",0.40742240877193,0.519960092521268
"11007","59153183005",0.409626635087719,0.476689259268571
"11008","59153184001",0.392213238596491,0.528236984419062
"11009","59153184002",0.40411602631579,0.540845902870462
"11010","59153184003",0.402132214035088,0.53469855709436
"11011","59153184004",0.413153431578947,0.534112493721295
"11012","59153185001",0.413373845614035,0.533096584148802
"11013","59153185002",0.429244257894737,0.532425633697779
"11014","59153185003",0.438942905263158,0.527431525043092
"11015","59153186004",0.441147131578947,0.556188766216033
"11016","59153186005",0.425937961403509,0.525739420776749
"11017","59153186006",0.435856936842105,0.54105081027631
"11018","59153187001",0.437620335087719,0.548018869731356
"11019","59153188003",0.445555584210526,0.436860364562698
"11020","59153188004",0.444233014035088,0.617331188502864
"11021","59153188005",0.464732378947368,0.420219394250911
"11022","59153188006",0.486333814035088,0.627609109473641
"11023","59153188007",0.461425996491228,0.410228742058643
"11024","59153188010",0.435856936842105,0.615837714930256
"11025","59153189001",0.426599203508772,0.530498047544982
"11026","59153189002",0.439604147368421,0.528724676468568
"11027","59153189003",0.450404864912281,0.539450656064081
"11028","59153189004",0.448200638596491,0.570323085362448
"11029","59153189005",0.446437240350877,0.428682699041257
"11030","59153189006",0.438281577192982,0.447441792584181
"11031","59153189007",0.435195694736842,0.431689741931256
"11032","59153189008",0.437179507017544,0.456529269855808
"11033","59153189009",0.439604147368421,0.414472265160069
"11034","59153189010",0.453049919298246,0.392451204629137
"11035","59153189011",0.453049919298246,0.531239766016511
"11036","59153189012",0.444453428070175,0.522738867405211
"11037","59153189013",0.428362601754386,0.525518182534977
"11038","59153189016",0.445335170175439,0.53602197534762
"11039","59153190001",0.428142187719298,0.515720569367243
"11040","59153190002",0.443351357894737,0.503868891348184
"11041","59153190003",0.458340114035088,0.511303553787969
"11042","59153190004",0.445114670175439,0.433319622428572
"11043","59153190005",0.437179507017544,0.42344593248597
"11044","59153190006",0.431228070175439,0.462632469404663
"11045","59153190007",0.437620335087719,0.473797076934152
"11046","59153190008",0.429244257894737,0.509385871484047
"11047","59153190009",0.421088594736842,0.481834587133755
"11048","59153190010",0.406761166666667,0.53535355752825
"11049","59153190011",0.414475915789474,0.52201006376536
"11050","59153191001",0.411830861403509,0.495599432746695
"11051","59153191005",0.411830861403509,0.498786629501155
"11052","59153191007",0.395739949122807,0.510053219362459
"11053","59153191008",0.414255501754386,0.503640340446762
"11054","59153192001",0.41271251754386,0.503691181634465
"11055","59153192002",0.415578071929825,0.499984105108986
"11056","59153193001",0.437399921052632,0.475460739435998
"11057","59153193004",0.415578071929825,0.499984105108986
"11058","59153194001",0.437620335087719,0.466717632851075
"11059","59153195001",0.437840749122807,0.524831054962922
"11060","59153196001",0.406981580701754,0.530517126952932
"11061","59153196002",0.420427352631579,0.515047511628454
"11062","59153197003",0.392874480701754,0.494652536869483
"11063","59153197004",0.396180863157895,0.479954425387297
"11064","59153197005",0.398385089473684,0.504021020053316
"11065","59153197006",0.411390033333333,0.465884316453179
"11066","59153197007",0.40521818245614,0.4734818359463
"11067","59153197010",0.399707573684211,0.504475746297674
"11068","59153197011",0.394417464912281,0.480672030073292
"11069","59153197012",0.387584371929825,0.504526194107329
"11070","59153197013",0.417782298245614,0.49238610607384
"11071","59153197014",0.413594259649123,0.496920115406178
"11072","59153197015",0.415798485964912,0.497165704768408
"11073","59153197016",0.416459728070175,0.50605044181575
"11074","59153197017",0.423733735087719,0.523008133264884
"11075","59153197018",0.39111108245614,0.491868558727884
"11076","59153197020",0.458340114035088,0.515765243768042
"11077","59153197023",0.423733735087719,0.447996000864963
"11078","59153197024",0.42130900877193,0.495405272054042
"11079","59153198001",0.423733735087719,0.491695306847184
"11080","59153198002",0.430566828070175,0.496317097261652
"11081","59153198003",0.428803429824561,0.524424456679181
"11082","59153198004",0.41910478245614,0.522635077838302
"11083","59153198005",0.42130900877193,0.510385112521561
"11084","59153199001",0.4299055,0.519187740273538
"11085","59153199002",0.422190750877193,0.512583668058422
"11086","59153200001",0.4299055,0.504677205367625
"11087","59153200002",0.428583015789474,0.526160322352637
"11088","59153200003",0.44092671754386,0.543242848491099
"11089","59153200004",0.430787242105263,0.564010845462111
"11090","59153200005",0.441367545614035,0.556940526812907
"11091","59153200006",0.440044975438597,0.541476370129561
"11092","59153200007",0.44092671754386,0.543242848491099
"11093","59153200008",0.422411164912281,0.552698913307488
"11094","59153200009",0.41910478245614,0.531881572329224
"11095","59153200010",0.42681961754386,0.555810575077213
"11096","59153201001",0.4019118,0.517645589078064
"11097","59153201002",0.399927987719298,0.51830030432985
"11098","59153201003",0.403454784210526,0.531693306225225
"11099","59153201004",0.393976636842105,0.543342770241524
"11100","59153202001",0.408524478947368,0.532444301677686
"11101","59153202002",0.389347770175439,0.53720251448704
"11102","59153203001",0.409847049122807,0.53768126289025
"11103","59153203002",0.390449840350877,0.542288019110572
"11104","59153204001",0.417120970175439,0.524057076640628
"11105","59153204002",0.397282933333333,0.564010845462111
"11106","59153205001",0.39331530877193,0.560708503034444
"11107","59153205002",0.381632935087719,0.564795384656213
"11108","59153205003",0.378546966666667,0.560417569874945
"11109","59153206001",0.428362601754386,0.533781243258419
"11110","59153206002",0.410287877192982,0.544286977454286
"11111","59153207001",0.440044975438597,0.556159745634216
"11112","59153207002",0.41822312631579,0.56239456191336
"11113","59153207003",0.434754866666667,0.54985380180647
"11114","59153208001",0.455915387719298,0.536506707086456
"11115","59153208003",0.418884368421053,0.498866912334125
"11116","59153208004",0.428362601754386,0.530115394177953
"11117","59153208005",0.453049919298246,0.570497715851914
"11118","59153208006",0.438061163157895,0.532219657987376
"11119","59153209001",0.44070621754386,0.576131369207472
"11120","59153209004",0.406320252631579,0.548681691137878
"11121","59153209005",0.398605503508772,0.573995219485549
"11122","59153209008",0.409406221052632,0.574306770169055
"11123","59153209009",0.425937961403509,0.578757607223294
"11124","59153209010",0.407201994736842,0.567702723788155
"11125","59153210001",0.46892041754386,0.592398198599893
"11126","59153210002",0.444894256140351,0.587706029602215
"11127","59153210003",0.427921687719298,0.594302080551072
"11128","59153210004",0.422190750877193,0.5784605345772
"11129","59153210005",0.420868180701754,0.559328993558694
"11130","59153211001",0.410728705263158,0.603281318776756
"11131","59153211002",0.408304064912281,0.594195729362812
"11132","59153211003",0.420868180701754,0.579450988853996
"11133","59153211004",0.429023843859649,0.551653510273476
"11134","59153212001",0.385820973684211,0.586987740579467
"11135","59153212002",0.401250557894737,0.586956382492156
"11136","59153212003",0.415357657894737,0.573223810504997
"11137","59153212004",0.427260445614035,0.563434864074736
"11138","59153213001",0.390449840350877,0.590886806868608
"11139","59153213002",0.366644178947368,0.58897289554457
"11140","59153213004",0.375240670175439,0.58363687101894
"11141","59153213005",0.401691385964912,0.576587803824611
"11142","59153213006",0.41050829122807,0.573778906602465
"11143","59153213009",0.360472328070175,0.588408530502028
"11144","59153214001",0.427480859649123,0.583180920279272
"11145","59153214002",0.426599203508772,0.582777366732039
"11146","59153214003",0.408744978947368,0.589269105739929
"11147","59153214004",0.436077350877193,0.584863456041523
"11148","59153214005",0.382735005263158,0.590010637884658
"11149","59153214006",0.399927987719298,0.595005007987281
"11150","59153214007",0.376342740350877,0.587664538647748
"11151","59153214008",0.374359014035088,0.592012719657085
"11152","59153214010",0.361574484210526,0.584445655899305
"11153","59153214011",0.370170975438597,0.590131999288662
"11154","59153215003",0.304484928070175,0.588511375687457
"11155","59153215005",0.374799842105263,0.618771435304378
"11156","59153215006",0.393976636842105,0.618637336381305
"11157","59153215007",0.428362601754386,0.640570421799632
"11158","59153215008",0.428362601754386,0.574998117978522
"11159","59153215009",0.418002712280702,0.617323627621263
"11160","59153215010",0.39882591754386,0.629632894023822
"11161","59153215011",0.409626635087719,0.593642529027772
"11162","59153215012",0.399487159649123,0.597101427648896
"11163","59153215013",0.399927987719298,0.596489674055332
"11164","59153215016",0.307350396491228,0.599472577172693
"11165","59153215020",0.395078707017544,0.594137656462668
"11166","59153215021",0.458780942105263,0.580766735136599
"11167","59153215022",0.382735005263158,0.590010637884658
"11168","59153215024",0.418663954385965,0.588562777125251
"11169","59153215025",0.452829505263158,0.575707982158118
"11170","59153215026",0.370611803508772,0.584510031289891
"11171","59153215027",0.405659010526316,0.58761262176293
"11172","59153216001",0.431448484210526,0.574139174106456
"11173","59153216002",0.427260445614035,0.590936928019879
"11174","59153216003",0.417782298245614,0.616716847253202
"11175","59153216004",0.4160189,0.631931377689645
