"","fromId","score"
"13244","59153741014",0.301569414182408
"13245","59153741015",0.01
"13246","59153741016",0.266388082301951
"13247","59153741019",0.279232825525286
"13248","59153742002",0.317471870662918
"13249","59153742003",0.308276288153927
"13250","59153742006",0.32557651085338
"13251","59153742007",0.327026452917537
"13252","59153743002",0.315955019995385
"13253","59153743003",0.319450231688013
"13254","59153744002",0.0281489469142823
"13255","59153744014",0.0394193660638884
"13256","59153744015",0.0631028400270201
"13257","59153744016",0.0733590283421129
"13258","59153744017",0.140504623310043
"13259","59153744020",0.0294719410574891
"13260","59153744022",0.0641010402446829
"13261","59153744023",0.0608660388648175
"13262","59153745004",0.0389498372423842
"13263","59153745007",0.0166512315029426
"13264","59153746001",0.0434549325979759
"13265","59153747003",0.0428884999056341
"13266","59153749008",0.0296687417406865
"13267","59153750003",0.043340402079702
"13268","59153750004",0.0360769628406478
"13269","59153751001",0.0282961972594174
"13270","59153751011",0.043281501459974
"13271","59153751012",0.0432195269315502
"13272","59153751015",0.0280227315941829
"13273","59153751016",0.0239953974669304
"13274","59153751018",0.0302425605086257
"13275","59153756001",0.19560505539657
"13276","59153756002",0.198221479439148
"13277","59153756003",0.199942877878749
"13278","59153756004",0.194009098041779
"13279","59153756006",0.197530616190635
"13280","59153756008",0.196699872992987
"13281","59153756009",0.197373637433784
"13282","59153757003",0.193015338295124
"13283","59153757004",0.170971976284719
"13284","59153757005",0.190832125757088
"13285","59153758001",0.195136221923281
"13286","59153758002",0.190770861396222
"13287","59153758004",0.181260966917651
"13288","59153758006",0.186161870230543
"13289","59153758007",0.19241818496897
"13290","59153758008",0.189112618341045
"13291","59153758009",0.185610062322236
"13292","59153758010",0.183576777209537
"13293","59153762022",0.0238508041052098
"13294","59153762023",0.0273743025164442
"13295","59153770001",0.125846390349505
"13296","59153771002",0.246649209109213
"13297","59153771003",0.231606320969015
"13298","59153771007",0.196037469439753
"13299","59153771009",0.150907783125983
"13300","59153771010",0.161912916366431
"13301","59153771011",0.127791902490069
"13302","59153772006",0.25222332004639
"13303","59153774001",0.284870480676623
"13304","59153774012",0.161342380481418
"13305","59153780003",0.0254238008607138
"13306","59153781011",0.0314495663993451
"13307","59153782004",0.013391021744918
"13308","59153788004",0.0749493765870366
"13309","59153788006",0.0968920119083781
"13310","59153789001",0.0968920119083781
"13311","59153789002",0.110231919640715
"13312","59153790001",0.0604162891954922
"13313","59153790002",0.0608647795409397
"13314","59153790003",0.0848712092248046
"13315","59153791001",0.113742749024214
"13316","59153792001",0.10762677763318
"13317","59153792002",0.105056105542172
"13318","59153794001",0.36837797372386
"13319","59153794002",0.385901653166276
"13320","59153794003",0.382001542151463
"13321","59153794004",0.385331536237555
"13322","59153794005",0.379541614326177
"13323","59153794006",0.361846329974217
"13324","59153794007",0.348643506595646
"13325","59153794008",0.355315338708993
"13326","59153795001",0.372906116973205
"13327","59153795002",0.353485317592857
"13328","59153796001",0.309601769080082
"13329","59153797001",0.28758004867704
"13330","59153798002",0.359446948734496
"13331","59153798004",0.275644348834882
"13332","59153798011",0.296817851576962
"13333","59153798012",0.37531072547087
"13334","59153798014",0.260677973695868
"13335","59153798021",0.372778675331166
"13336","59153798023",0.36211324165088
"13337","59153798024",0.369046632097881
"13338","59153798025",0.336585079845564
"13339","59153798026",0.357490737782583
"13340","59153798027",0.441643942040854
"13341","59153798028",0.306409408539025
"13342","59153798029",0.447335833470457
"13343","59153798030",0.447816216615505
"13344","59153799001",0.608429482616482
"13345","59153800001",0.600101620359068
"13346","59153800002",0.620122156640706
"13347","59153800003",0.602999899664374
"13348","59153800004",0.614048558402425
"13349","59153801001",0.60030596250972
"13350","59153801002",0.60750507927538
"13351","59153801003",0.612639082171914
"13352","59153805002",0.583132116415247
"13353","59153805003",0.575559444174897
"13354","59153805004",0.596340382843099
"13355","59153805005",0.582963059452177
"13356","59153805006",0.584897544545656
"13357","59153805007",0.604118698216717
"13358","59153805009",0.581461351602763
"13359","59153806001",0.62586769153385
"13360","59153806002",0.611593243507789
"13361","59153806003",0.618188798808856
"13362","59153806004",0.622259300784577
"13363","59153806005",0.61322567520384
"13364","59153807001",0.572149748183133
"13365","59153807002",0.57578460207235
"13366","59153807003",0.579176591913138
"13367","59153809001",0.591570638958641
"13368","59153809002",0.595050957655179
"13369","59153809003",0.586586678089321
"13370","59153809004",0.59403698038724
"13371","59153809005",0.58402289624048
"13372","59153809006",0.591795643984205
"13373","59153809007",0.58247845405192
"13374","59153809008",0.588610708558276
"13375","59153810001",0.565008525032192
"13376","59153810002",0.576081835968136
"13377","59153810003",0.592490041754661
"13378","59153810004",0.588772692492895
"13379","59153810005",0.583614096290058
"13380","59153812001",0.548875688793083
"13381","59153812002",0.551272097235699
"13382","59153812003",0.55634476828468
"13383","59153812004",0.539242484680139
"13384","59153812005",0.567588707553816
"13385","59153812006",0.586553167399628
"13386","59153812007",0.539253605938405
"13387","59153814001",0.640121256598803
"13388","59153814002",0.639536898176102
"13389","59153814003",0.65926474025096
"13390","59153815001",0.639693823147596
"13391","59153815002",0.646502518773838
"13392","59153815003",0.611800781964117
"13393","59153815004",0.60959221368529
"13394","59153816001",0.682407843241532
"13395","59153816002",0.685071676292377
"13396","59153816003",0.704757611123805
"13397","59153816004",0.703150912023675
"13398","59153816005",0.687793651732659
"13399","59153818001",0.708035844756398
"13400","59153818002",0.685808920491136
"13401","59153818003",0.713663428058796
"13402","59153818004",0.687161991374282
"13403","59153821001",0.751589415034407
"13404","59153821002",0.773939795895753
"13405","59153821003",0.706655177972212
"13406","59153825001",0.63335018784759
"13407","59153825002",0.640219413172899
"13408","59153825003",0.647788365718632
"13409","59153825004",0.653548625390982
"13410","59153825005",0.660349837621875
"13411","59153825006",0.669675461806752
"13412","59153825007",0.67149487533317
"13413","59153825008",0.690597998934759
"13414","59153826001",0.641130567736583
"13415","59153826002",0.645455288063724
"13416","59153826003",0.646567068726142
"13417","59153826004",0.657485088314772
"13418","59153826005",0.66197294014783
"13419","59153826006",0.672620214968764
"13420","59153826007",0.676594194111577
"13421","59153826008",0.690725801527497
"13422","59153826009",0.64449000857797
"13423","59153826010",0.64540901194639
"13424","59153831001",0.774104466757943
"13425","59153831002",0.758311128381749
"13426","59153831003",0.759725033504081
"13427","59153832001",0.759957329226508
"13428","59153832002",0.807504919764817
"13429","59153832003",0.819628738329222
"13430","59153832004",0.78431272675709
"13431","59153833001",0.901237295817515
"13432","59153833002",0.878641863676798
"13433","59153834001",0.854522599917634
"13434","59153834004",0.807487528119837
"13435","59153834005",0.832117204877721
"13436","59153834008",0.838909567760964
"13437","59153834010",0.854158091548495
"13438","59153834011",0.858242272689323
"13439","59153834012",0.817834504440447
"13440","59153834013",0.842945020321079
"13441","59153834014",0.882863378586946
"13442","59153834015",0.816503753097487
"13443","59153835001",0.7779306287601
"13444","59153836001",0.78345809205857
"13445","59153838001",0.787073164388143
"13446","59153838002",0.781698869913803
"13447","59153839001",0.777385244661582
"13448","59153839002",0.761172464605757
"13449","59153839003",0.75834185325298
"13450","59153839004",0.77448205770666
"13451","59153839005",0.754058028824541
"13452","59153843001",0.90086832123448
"13453","59153843002",0.900385742864834
"13454","59153843003",0.896256947845093
"13455","59153845001",0.929192180788995
"13456","59153845002",0.939914706303269
"13457","59153845003",0.950161650525435
"13458","59153845004",0.937450755244774
"13459","59153845005",0.9655514389529
"13460","59153845006",0.917686690074261
"13461","59153845007",0.980045901451919
"13462","59153845008",0.969238603792324
"13463","59153845009",0.964383230221258
"13464","59153845010",0.966473852087833
"13465","59153845011",0.97530802937233
"13466","59153845012",0.948424557371609
"13467","59153845013",0.96304339589942
"13468","59153845014",0.925258178472396
"13469","59153845015",0.919931412384398
"13470","59153845016",0.911494440168381
"13471","59153845017",0.937286664502467
"13472","59153845018",0.937344316074656
"13473","59153845019",0.974037788596374
"13474","59153845020",0.927876726316673
"13475","59153845021",0.961908932972807
"13476","59153845022",0.954938237807659
"13477","59153845023",0.910062706793924
"13478","59153845024",0.984506924405785
"13479","59153845025",0.99
"13480","59153846001",0.927977933737557
"13481","59153846002",0.912544139577561
"13482","59153846005",0.915252694527798
"13483","59153847001",0.900254964977157
"13484","59153847002",0.901948880696366
"13485","59153847003",0.901343037015405
"13486","59153849001",0.868045681466439
"13487","59153849002",0.872157582851442
"13488","59153851001",0.889232439516133
"13489","59153852001",0.86531562544985
"13490","59153852002",0.881241756822281
"13491","59153852003",0.889091307802323
"13492","59153854001",0.263321777075968
"13493","59153854002",0.285618568544002
"13494","59153854003",0.287330306418722
"13495","59153854004",0.260507577706329
"13496","59153854006",0.301649988138969
"13497","59153854007",0.366458108490773
"13498","59153854009",0.288822405547761
"13499","59153854011",0.27416460124687
"13500","59153854013",0.287243663974473
"13501","59153854014",0.291903191013476
"13502","59153854015",0.277081574785061
"13503","59153856003",0.232879745889423
"13504","59153857001",0.399054020744352
"13505","59153857003",0.357368192554697
"13506","59153857005",0.408324281440871
"13507","59153857006",0.375308514310113
"13508","59153857007",0.230031428520301
"13509","59153857008",0.213949394851989
"13510","59153857009",0.107256641458199
"13511","59153858002",0.271786446974122
"13512","59153858003",0.274973466193382
"13513","59153858004",0.260990196324615
"13514","59153858005",0.163281555866901
"13515","59153858006",0.259112544247113
"13516","59153858007",0.156072086830966
"13517","59153858008",0.27466616563393
"13518","59153858009",0.260987328098585
"13519","59153858010",0.258986187706262
"13520","59153858012",0.272273815893969
"13521","59153858013",0.272884213573291
"13522","59153859001",0.283801172619294
"13523","59153859002",0.295106615649886
"13524","59153859003",0.297513680649475
"13525","59153859004",0.293471013054468
"13526","59153859005",0.278858945233308
"13527","59153859006",0.271101165538408
"13528","59153860001",0.243766797950379
"13529","59153860002",0.261495882579697
"13530","59153861001",0.281177562298623
"13531","59153861002",0.307263637754485
"13532","59153861005",0.295629081203635
"13533","59153861008",0.282215511226419
"13534","59153861012",0.286479701245167
"13535","59153861013",0.308567707532748
"13536","59153861014",0.301467239057936
"13537","59153861015",0.322611798402231
"13538","59153861016",0.310805326315482
"13539","59153861017",0.302308923786398
"13540","59153862001",0.13130159577982
"13541","59153862002",0.193700310500761
"13542","59153862004",0.164291753264123
"13543","59153862005",0.15586377690362
"13544","59153864001",0.278517281677452
"13545","59153864002",0.25934855990372
"13546","59153864003",0.293801223920782
"13547","59153864004",0.279307674590417
"13548","59153864005",0.230091974018066
"13549","59153865002",0.148931464552559
"13550","59153865005",0.219096967564466
