id,pop,lat,lon
59153618049,0,49.174,-123.0723
59153618050,0,49.1778,-123.0718
59153618051,0,49.1938,-123.0798
59153618052,0,49.1966,-123.084
59153618053,0,49.199,-123.085
59153619001,786,49.1788,-123.0855
59153619002,114,49.1794,-123.0818
59153620001,"1,167",49.1822,-123.0853
59153621001,539,49.1806,-123.0884
59153621002,114,49.1791,-123.0876
59153621003,94,49.1785,-123.0889
59153622001,206,49.1817,-123.0936
59153622002,164,49.181000000000004,-123.0945
59153622003,319,49.1815,-123.0894
59153623001,151,49.1812,-123.0985
59153623002,254,49.1798,-123.0945
59153623003,135,49.178999999999995,-123.0954
59153623004,70,49.1791,-123.0936
59153624001,0,49.1835,-123.1044
59153624002,0,49.1829,-123.1018
59153624003,524,49.1805,-123.0978
59153624004,0,49.1762,-123.0934
59153624006,0,49.1741,-123.0854
59153624007,0,49.1773,-123.0858
59153625001,326,49.1839,-123.0947
59153625002,276,49.1824,-123.0954
59153626001,287,49.1871,-123.0949
59153626005,400,49.1858,-123.0935
59153626006,61,49.1868,-123.0926
59153627001,316,49.187,-123.0987
59153627002,161,49.18600000000001,-123.0957
59153628001,178,49.1871,-123.101
59153628002,372,49.1855,-123.1005
59153629001,393,49.1894,-123.1069
59153629003,204,49.1888,-123.1
59153629004,0,49.1865,-123.10600000000001
59153629005,0,49.1859,-123.1039
59153629008,121,49.1876,-123.1079
59153629009,0,49.1865,-123.1094
59153630001,0,49.1916,-123.0974
59153630002,197,49.1907,-123.0971
59153630003,237,49.1889,-123.0941
59153630004,40,49.1878,-123.0948
59153631004,0,49.1906,-123.1145
59153631005,814,49.1909,-123.1075
59153632001,0,49.1916,-123.086
59153632002,"2,125",49.1878,-123.0862
59153632003,213,49.1872,-123.0874
59153632004,65,49.1892,-123.087
59153633005,0,49.2061,-123.0165
59153633006,33,49.2076,-123.0165
59153633012,0,49.1916,-122.993
59153633013,0,49.1917,-122.9967
59153633022,53,49.1969,-122.9575
59153633027,0,49.1913,-122.9698
59153633028,0,49.1937,-122.9667
59153633032,0,49.198,-123.0038
59153633038,10,49.2002,-122.9758
59153633039,21,49.1947,-122.9822
59153633042,0,49.1961,-122.9579
59153633046,120,49.2071,-123.0211
59153633047,0,49.2061,-123.0193
59153633048,0,49.2047,-122.9767
59153633049,0,49.2032,-123.016
59153633050,5,49.2011,-122.9964
59153633051,158,49.2052,-122.98899999999999
59153633052,58,49.19,-122.9826
59153633053,357,49.2068,-123.0069
59153634001,142,49.2099,-122.9857
59153634002,118,49.208999999999996,-122.9857
59153634003,116,49.2081,-122.9857
59153634004,216,49.207,-122.9849
59153635001,410,49.2094,-122.9802
59153636001,71,49.2107,-122.9761
59153636002,143,49.2098,-122.9751
59153636003,123,49.2089,-122.9753
59153636004,95,49.208,-122.9756
59153636005,62,49.2069,-122.9762
59153636006,82,49.2068,-122.9796
59153637001,101,49.2125,-122.9761
59153637002,84,49.2116,-122.9761
59153637003,73,49.2116,-122.9733
59153637004,133,49.2125,-122.9733
59153637005,86,49.2107,-122.9735
59153638001,123,49.2143,-122.9789
59153638002,107,49.2134,-122.9788
59153638005,257,49.2121,-122.9802
59153639001,0,49.2163,-122.9763
59153639002,88,49.2152,-122.9761
59153639003,87,49.2143,-122.9761
59153639004,111,49.2134,-122.9761
59153639005,150,49.2134,-122.9734
59153639006,101,49.2143,-122.9734
59153639007,70,49.2151,-122.9735
59153639008,0,49.2164,-122.9749
59153640001,158,49.2144,-122.9844
59153640002,137,49.2144,-122.9816
59153640003,226,49.2152,-122.9801
59153641001,128,49.2135,-122.9844
59153641002,137,49.2134,-122.9816
59153641003,98,49.2126,-122.9844
59153641004,68,49.2117,-122.9844
59153641005,76,49.2108,-122.9844
59153642001,151,49.2144,-122.9871
59153642002,161,49.2135,-122.9871
59153642003,107,49.2126,-122.9871
59153642004,87,49.2117,-122.9871
59153642005,93,49.2108,-122.9871
59153643001,"1,070",49.2168,-122.9856
59153644002,332,49.218999999999994,-122.98700000000001
59153644004,0,49.2184,-122.9802
59153644007,10,49.2196,-122.9859
59153644009,0,49.2177,-122.9804
59153644010,"1,366",49.2168,-122.9804
59153645001,172,49.2252,-122.9862
59153645002,155,49.2241,-122.9875
59153645003,398,49.223,-122.9861
59153645004,10,49.2222,-122.986
59153645005,10,49.2217,-122.984
59153645006,5,49.2212,-122.984
59153645007,0,49.2214,-122.9823
59153645009,5,49.2214,-122.9809
59153645010,5,49.2202,-122.9796
59153645011,0,49.2198,-122.9806
59153645013,15,49.2204,-122.984
59153645014,0,49.2206,-122.9855
59153645015,134,49.2211,-122.9878
59153645017,10,49.2199,-122.9782
59153645018,10,49.2194,-122.9762
59153645019,0,49.2217,-122.9774
59153645020,27,49.218999999999994,-122.9742
59153645021,330,49.2168,-122.97399999999999
59153645027,476,49.2159,-122.9623
59153645029,242,49.2244,-122.9816
59153645030,397,49.2246,-122.9833
59153645031,0,49.2227,-122.9824
59153645034,0,49.2184,-122.9796
59153645035,165,49.2235,-122.98
59153645036,137,49.2159,-122.9685
59153645037,0,49.2222,-122.9817
59153645038,0,49.2199,-122.98200000000001
59153646001,482,49.2212,-122.9739
59153646002,10,49.2188,-122.9728
59153647001,281,49.2209,-122.9714
59153647002,95,49.2207,-122.9678
59153647003,47,49.2198,-122.9677
59153648001,352,49.218999999999994,-122.9661
59153648002,560,49.2183,-122.9666
59153649002,0,49.2176,-122.961
59153649003,722,49.2179,-122.9672
59153650001,254,49.2164,-122.9649
59153650002,222,49.2156,-122.9649
59153651001,324,49.2198,-122.9629
59153651002,170,49.2189,-122.9629
59153652003,124,49.2143,-122.9697
59153652004,215,49.2129,-122.9696
59153652005,234,49.2105,-122.9709
59153652006,0,49.2148,-122.9684
59153653001,0,49.2148,-122.963
59153653016,451,49.2088,-122.9694
59153653017,66,49.2057,-122.9763
59153653018,0,49.2051,-122.9747
59153653019,0,49.205,-122.9759
59153653021,"1,288",49.2128,-122.9634
59153654001,"1,267",49.2102,-122.9601
59153655005,48,49.2024,-122.9605
59153655008,0,49.2051,-122.97399999999999
59153655009,37,49.2044,-122.9638
59153655010,33,49.205,-122.97
59153655011,982,49.2071,-122.9619
59153655012,719,49.2081,-122.9656
59153655013,186,49.2074,-122.9642
59153655014,121,49.2082,-122.9655
59153656002,119,49.2033,-122.9678
59153656003,17,49.202,-122.9651
59153656005,67,49.1987,-122.9672
59153656008,112,49.1994,-122.9614
59153656011,80,49.1998,-122.9585
59153656012,94,49.2021,-122.9716
59153656013,59,49.1971,-122.9643
59153657002,0,49.1995,-122.9147
59153657003,282,49.1975,-122.9119
59153657004,"2,536",49.1976,-122.9202
59153658001,77,49.205,-122.9333
59153658010,0,49.2021,-122.9283
59153658011,5,49.2027,-122.9281
59153658014,18,49.2035,-122.9263
59153658016,19,49.2038,-122.9293
59153658017,201,49.2042,-122.9302
59153658018,0,49.2034,-122.93
59153658021,242,49.2044,-122.9282
59153658022,29,49.2036,-122.9274
59153658023,46,49.2006,-122.9424
59153658026,212,49.2036,-122.9364
59153658027,0,49.1998,-122.9338
59153658028,0,49.2024,-122.9375
59153658029,0,49.201,-122.9427
59153659001,206,49.2067,-122.9301
59153659002,161,49.2063,-122.9308
59153659003,257,49.2058,-122.9318
59153659004,24,49.2054,-122.9326
59153659005,23,49.2048,-122.9308
59153659006,170,49.2054,-122.9291
59153660001,0,49.2018,-122.9243
59153660005,0,49.1991,-122.9155
59153660008,0,49.2005,-122.9177
59153660009,"1,140",49.2003,-122.9217
59153661002,0,49.202,-122.9193
59153661003,0,49.2016,-122.9188
59153661004,132,49.2012,-122.9182
59153661005,24,49.2009,-122.9209
59153661006,0,49.2016,-122.9218
59153661009,464,49.2026,-122.92
59153662001,382,49.2027,-122.9157
59153662002,437,49.2023,-122.9152
59153662011,0,49.2013,-122.9159
59153662013,197,49.2019,-122.9166
59153662014,0,49.2015,-122.9123
59153662015,0,49.2023,-122.9134
59153662016,0,49.2031,-122.9144
59153662017,0,49.2009,-122.9164
59153662018,0,49.2004,-122.9123
59153662019,0,49.2008,-122.9119
59153662020,0,49.1999,-122.9148
59153662021,0,49.2011,-122.9132
59153662022,"1,157",49.2008,-122.9138
59153662023,0,49.2012,-122.9129
59153662025,513,49.2016,-122.9147
59153662026,0,49.2004,-122.9148
59153663001,0,49.4168,-123.3201
59153663003,0,49.4173,-123.3157
59153663004,10,49.4011,-123.3187
59153663005,10,49.3867,-123.3356
59153663006,57,49.3848,-123.337
59153663007,49,49.3835,-123.3374
59153663008,19,49.3954,-123.3254
59153663016,16,49.4177,-123.3156
59153663019,26,49.4145,-123.333
59153663023,115,49.3907,-123.3224
59153663025,171,49.386,-123.3305
59153663027,24,49.3982,-123.3209
59153663028,271,49.403,-123.3317
59153663030,99,49.4089,-123.3126
59153663031,0,49.4159,-123.3122
59153664001,38,49.3939,-123.3287
59153664003,24,49.3941,-123.3254
59153664007,0,49.3877,-123.3324
59153664010,150,49.3913,-123.3274
59153664011,54,49.3884,-123.3276
59153665002,16,49.3792,-123.3362
59153665004,5,49.3764,-123.33
59153665006,5,49.3815,-123.337
59153665007,240,49.3784,-123.3466
59153665008,45,49.372,-123.3376
59153665009,10,49.3767,-123.344
59153665011,28,49.3776,-123.329
59153665012,205,49.3625,-123.3425
59153665013,87,49.3686,-123.355
59153665014,100,49.3806,-123.3314
59153665015,0,49.3825,-123.3283
59153665016,40,49.3451,-123.37700000000001
59153665017,328,49.3545,-123.37299999999999
59153666006,44,49.3811,-123.3391
59153666008,53,49.3728,-123.4201
59153666009,36,49.376999999999995,-123.4112
59153666010,0,49.4088,-123.383
59153666012,10,49.3731,-123.4221
59153666016,5,49.3934,-123.3486
59153666017,332,49.3906,-123.3671
59153666018,10,49.3817,-123.3495
59153666019,5,49.364,-123.4157
59153666020,432,49.3715,-123.4025
59153667001,53,49.3544,-123.4098
59153667004,175,49.343999999999994,-123.4054
59153667005,211,49.3582,-123.4149
59153667007,72,49.3385,-123.3723
59153668001,366,49.2871,-123.1298
59153669001,513,49.2862,-123.1283
59153670001,705,49.2855,-123.1293
59153671001,419,49.2864,-123.1308
59153672001,657,49.2857,-123.1319
59153673001,669,49.2848,-123.1304
59153674001,620,49.284,-123.1315
59153675001,727,49.2833,-123.1326
59153676001,452,49.285,-123.133
59153676002,380,49.2843,-123.134
59153677001,412,49.2836,-123.1351
59153678001,604,49.2827,-123.1336
59153679001,0,49.2828,-123.1296
59153679002,417,49.2821,-123.1307
59153679003,277,49.2814,-123.1317
59153680001,758,49.2836,-123.1286
59153681001,966,49.2843,-123.1275
59153682001,404,49.2849,-123.1264
59153682002,337,49.2834,-123.1244
59153683001,626,49.2829,-123.1257
59153683002,727,49.2822,-123.1265
59153684001,753,49.2815,-123.1276
59153684002,16,49.2804,-123.1291
59153685001,507,49.272,-123.1412
59153686004,0,49.2695,-123.1385
59153686011,0,49.2716,-123.1364
59153686012,0,49.2717,-123.1356
59153686013,0,49.2715,-123.1349
59153686014,0,49.2693,-123.1384
59153686016,0,49.2719,-123.1341
59153686018,0,49.2708,-123.1364
59153686019,0,49.2712,-123.1364
59153686020,0,49.2723,-123.1364
59153686026,220,49.2703,-123.1387
59153686027,63,49.2723,-123.1412
59153686028,360,49.2704,-123.1403
59153686029,0,49.2701,-123.1361
59153686030,226,49.2694,-123.1369
59153687001,0,49.2688,-123.1381
59153687004,0,49.2665,-123.1355
59153687006,371,49.2665,-123.1373
59153687011,246,49.2676,-123.13600000000001
59153687012,0,49.2673,-123.1374
59153688001,239,49.2686,-123.1357
59153688002,98,49.2679,-123.1342
59153688003,351,49.2679,-123.1355
59153688004,100,49.2676,-123.1334
59153689004,0,49.2701,-123.1343
59153689005,0,49.2702,-123.1333
59153689008,242,49.2669,-123.1301
59153689009,0,49.2663,-123.1306
59153689010,85,49.266999999999996,-123.1321
59153689011,0,49.2665,-123.1329
59153689015,0,49.2713,-123.1345
59153689016,97,49.2695,-123.1328
59153689017,0,49.271,-123.1346
59153689019,0,49.2714,-123.1347
59153689020,0,49.2709,-123.1356
59153689026,0,49.2661,-123.125
59153689027,0,49.2706,-123.1353
59153689028,0,49.2672,-123.1242
59153689029,191,49.2676,-123.12899999999999
59153689030,214,49.2669,-123.1276
59153690001,94,49.2677,-123.1216
59153690002,179,49.2669,-123.1217
59153690003,194,49.2671,-123.1201
59153691001,175,49.2682,-123.1181
59153691002,288,49.2674,-123.1185
59153691009,35,49.2667,-123.1172
59153691010,0,49.2661,-123.1157
59153692002,450,49.2673,-123.1173
59153692003,311,49.2691,-123.1162
59153692004,632,49.2685,-123.119
59153693001,177,49.2819,-122.9508
59153693019,73,49.2741,-122.9449
59153693020,128,49.2809,-122.9515
59153693022,0,49.2803,-122.9517
59153693023,0,49.2795,-122.9366
59153693025,0,49.2796,-122.9424
59153693026,59,49.2761,-122.9449
59153694003,103,49.2743,-122.9407
59153694004,0,49.2725,-122.9384
59153694005,220,49.2718,-122.9417
59153694006,161,49.2717,-122.9436
59153694007,0,49.275,-122.9393
59153694008,0,49.2747,-122.9374
59153695004,126,49.2646,-122.8953
59153695007,0,49.2771,-122.9172
59153695011,0,49.28,-122.913
59153695012,948,49.2786,-122.9067
59153695013,0,49.2898,-122.9289
59153695016,0,49.2738,-122.92399999999999
59153695017,0,49.2778,-122.9208
59153695018,137,49.2794,-122.9095
59153695020,5,49.2785,-122.9105
59153695024,5,49.2789,-122.927
59153695025,0,49.2795,-122.9202
59153695026,0,49.2762,-122.9306
59153695033,149,49.2784,-122.9117
59153695034,0,49.2897,-122.9205
59153695035,0,49.2862,-122.9414
59153695036,0,49.2747,-122.9277
59153695037,0,49.2773,-122.9069
59153695038,331,49.2762,-122.9074
59153695039,0,49.2749,-122.9191
59153695040,0,49.2786,-122.9124
59153695041,356,49.278,-122.9151
59153695042,0,49.2777,-122.91
59153695043,"1,442",49.2792,-122.9063
59153696004,814,49.2683,-122.92399999999999
59153696006,0,49.2738,-122.9312
59153696007,0,49.273,-122.925
59153696008,51,49.2616,-122.9114
59153696009,0,49.2616,-122.9128
59153697003,"1,894",49.2628,-122.9183
59153698001,151,49.2634,-122.9309
59153698002,0,49.2583,-122.93299999999999
59153698003,0,49.2551,-122.9323
59153698011,138,49.2653,-122.9216
59153698012,326,49.2633,-122.9119
59153698013,0,49.2572,-122.9396
59153698022,0,49.2594,-122.9132
59153698023,0,49.2594,-122.9219
59153698024,0,49.2553,-122.9195
59153698025,0,49.2551,-122.915
59153698026,0,49.256,-122.9228
59153699001,513,49.2648,-122.9078
59153700001,73,49.2657,-122.9354
59153700002,132,49.2648,-122.9345
59153700003,80,49.2636,-122.9357
59153700004,104,49.2624,-122.9343
59153701002,"1,439",49.1675,-123.1234
59153701003,198,49.1661,-123.1234
59153702001,523,49.1664,-123.1207
59153702002,426,49.1665,-123.1174
59153703002,897,49.1679,-123.1194
59153703003,348,49.1674,-123.1151
59153703004,711,49.1694,-123.1167
59153703005,221,49.1694,-123.1208
59153703006,685,49.1693,-123.1234
59153704002,226,49.1664,-123.1084
59153704003,258,49.1592,-123.1083
59153704006,0,49.1631,-123.1253
59153704007,363,49.1643,-123.1195
59153705001,839,49.161,-123.1212
59153706004,691,49.1592,-123.1184
59153706005,68,49.1578,-123.1212
59153706006,236,49.156000000000006,-123.1212
59153707002,187,49.156000000000006,-123.1155
59153707004,24,49.1575,-123.1163
59153707005,643,49.16,-123.1154
59153708001,544,49.158,-123.1239
59153708002,419,49.1562,-123.1242
59153709001,301,49.162,-123.1242
59153709003,336,49.1604,-123.1233
59153709004,312,49.16,-123.1247
59153710001,153,49.2005,-122.7935
59153710002,198,49.2008,-122.7941
59153710003,129,49.1997,-122.7912
59153711001,195,49.2016,-122.7912
59153711003,97,49.1984,-122.7883
59153711004,100,49.1998,-122.7884
59153711007,152,49.2016,-122.788
59153712001,49,49.1982,-122.7905
59153712004,95,49.1975,-122.7856
59153712005,97,49.1972,-122.78299999999999
59153712006,83,49.1984,-122.7829
59153712007,176,49.196999999999996,-122.7884
59153713002,0,49.193000000000005,-122.7786
59153713003,93,49.1957,-122.7855
59153713004,102,49.1959,-122.7826
59153713007,0,49.2024,-122.7964
59153713009,151,49.1989,-122.7936
59153713011,421,49.1949,-122.7821
59153714010,145,49.1979,-122.7801
59153714011,361,49.201,-122.7824
59153714012,170,49.2,-122.7859
59153714013,67,49.1997,-122.7801
59153715003,60,49.1932,-122.7905
59153715004,67,49.1934,-122.7918
59153715008,"1,302",49.1959,-122.7947
59153715009,87,49.1928,-122.7848
59153716002,0,49.1961,-122.7971
59153716005,"1,237",49.1948,-122.7983
59153717002,396,49.1924,-122.7967
59153717003,252,49.1924,-122.7995
59153718001,31,49.1758,-122.8428
59153718002,651,49.1731,-122.8417
59153719001,110,49.1713,-122.8386
59153719002,404,49.1712,-122.8369
59153720001,261,49.1759,-122.8361
59153720002,250,49.1733,-122.8366
59153720003,0,49.1732,-122.8294
59153720004,0,49.1773,-122.8322
59153721001,113,49.1994,-122.7302
59153721002,0,49.1895,-122.7295
59153721003,500,49.1864,-122.7298
59153721006,53,49.1816,-122.7286
59153721007,147,49.181999999999995,-122.7236
59153721008,59,49.1795,-122.7206
59153721009,15,49.181000000000004,-122.71799999999999
59153721010,10,49.1862,-122.723
59153721011,215,49.1827,-122.7313
59153722002,53,49.1778,-122.7302
59153722004,55,49.1713,-122.7281
59153722007,37,49.1719,-122.7155
59153722010,45,49.1728,-122.721
59153722012,29,49.1763,-122.7288
59153722013,10,49.1763,-122.7211
59153722015,74,49.1737,-122.7301
59153722016,5,49.1749,-122.7153
59153722017,64,49.1787,-122.7267
59153723006,0,49.1765,-122.6933
59153723007,0,49.1747,-122.6933
59153723017,78,49.172,-122.7052
59153723018,119,49.1665,-122.709
59153723019,69,49.1665,-122.7024
59153723020,45,49.1671,-122.6973
59153723021,5,49.1719,-122.6877
59153723022,0,49.1691,-122.6831
59153723023,0,49.1732,-122.6814
59153723024,0,49.1753,-122.6865
59153723028,0,49.1752,-122.6975
59153723030,0,49.177,-122.7158
59153723031,0,49.1766,-122.7137
59153723032,0,49.1812,-122.6792
59153723033,0,49.1791,-122.6846
59153723037,0,49.1815,-122.6866
59153723040,0,49.1789,-122.7009
59153723041,10,49.1801,-122.6998
59153723042,0,49.1813,-122.6804
59153723043,0,49.181999999999995,-122.679
59153723044,0,49.1819,-122.6808
59153724006,0,49.1539,-122.712
59153724009,193,49.1609,-122.6958
59153724010,87,49.1573,-122.6961
59153724011,39,49.1613,-122.7032
59153724012,50,49.1593,-122.7094
59153724013,50,49.1528,-122.7063
59153725001,58,49.1662,-122.6863
59153725002,69,49.1644,-122.6937
59153725005,53,49.1505,-122.6849
59153725006,102,49.1518,-122.6961
59153725007,141,49.1578,-122.6849
59153726008,293,49.1383,-122.6881
59153726009,138,49.1362,-122.6864
59153726010,140,49.1348,-122.6864
59153726011,254,49.1343,-122.6894
59153726012,117,49.1355,-122.6865
59153726013,93,49.1348,-122.6886
59153726014,224,49.1445,-122.6848
59153726016,216,49.1444,-122.7016
59153726017,586,49.1344,-122.6841
59153726018,929,49.1378,-122.682
59153728003,113,49.1242,-122.6843
59153728004,584,49.1207,-122.6881
59153728005,263,49.1257,-122.6898
59153728006,5,49.1229,-122.6904
59153728007,95,49.1229,-122.6881
59153728008,118,49.1229,-122.6869
59153728009,110,49.1229,-122.6859
59153728010,103,49.1229,-122.6893
59153728011,117,49.1243,-122.6903
59153728012,96,49.1243,-122.6892
59153728013,127,49.1257,-122.6881
59153728014,147,49.1256,-122.6869
59153728015,91,49.1256,-122.6858
59153728016,109,49.125,-122.6843
59153728017,0,49.1243,-122.6881
59153728018,111,49.1243,-122.6869
59153728019,92,49.1243,-122.6858
59153728020,"1,702",49.1214,-122.6826
59153728021,869,49.1252,-122.682
59153729002,103,49.1282,-122.6973
59153729003,96,49.131,-122.6973
59153729004,82,49.1303,-122.6973
59153729005,153,49.1331,-122.6974
59153729006,75,49.1324,-122.6974
59153729007,613,49.1318,-122.6935
59153729008,343,49.1292,-122.7
59153729009,79,49.1296,-122.6973
59153729010,307,49.1278,-122.7001
59153729011,86,49.1317,-122.6973
59153729012,83,49.1275,-122.6973
59153729013,83,49.1289,-122.6973
59153729014,587,49.1319,-122.7002
59153729015,83,49.1303,-122.6996
59153729016,167,49.1266,-122.7
59153729017,164,49.1267,-122.6973
59153730001,10,49.1331,-122.7242
59153730002,32,49.1325,-122.7205
