"fromId","avg_time_to_allpoi","sd_time_to_allpoi","avg_sd_time_to_uniquepoi","n_accessible_poi","score"
"59152673003","0.866516160955764","0.347709131476035","0.16608002810162","0.696048771168796",0.13046789844167
"59153909004","0.924633009303801","0.268039581238659","0.144176727547722","0.652782437857685",0.130324064783058
"59152414004","0.84463462184478","0.448097300061091","0.191949463307508","0.773327181307079",0.130256521869157
"59152270014","0.838022799444264","0.266062097107027","0.218784181873378","0.865414226171756",0.130175024920254
"59152461005","0.899064382374307","0.375582336601407","0.180135331876729","0.775688054749318",0.130161347766687
"59151911005","0.745577465920136","0.382371306096303","0.257512790233058","0.89637234110815",0.13004225343968
"59151668003","0.825945013430099","0.319217653039651","0.171628247500918","0.681573690492869",0.130041039604074
"59153534001","0.725800310138516","0.417342045414458","0.208925240650401","0.717948364568541",0.129999713120925
"59150102002","0.74722857739061","0.471927357032153","0.243918015971804","0.853535636629628",0.129998979664114
"59152012002","0.796023514741229","0.397491642611527","0.255553839877643","0.949373038664234",0.129994274188637
"59151911015","0.78572800659164","0.376776485941906","0.242543395916165","0.891847972305049",0.129912064997267
"59151677002","0.77441104548714","0.339869475777018","0.192376914366755","0.708588102878319",0.129828789367169
"59150124001","0.779360336776475","0.419298719587918","0.23202497759922","0.84797890390375",0.129787599195981
"59153417003","0.791144070251972","0.337723208887942","0.188050584109221","0.708588102878319",0.129787145331234
"59152600001","0.896960319584125","0.313122012521092","0.152134727598501","0.661871528883592",0.129773369746139
"59153728014","0.861355185287184","0.477192626654411","0.150052890224966","0.627920099930817",0.129771136959742
"59152605006","0.885122113687128","0.332095198433331","0.162832980075889","0.694486751552715",0.129760000468846
"59152584004","0.874772510936143","0.36704561325297","0.163433125141282","0.688650552531233",0.12974839662553
"59151914005","0.768136188228385","0.378751690941099","0.249968814954351","0.895714221432683",0.129726568392164
"59153429007","0.826139441212288","0.350084924994139","0.215044521362608","0.836564862334952",0.129691495801226
"59151775015","0.901815520013676","0.34621669966141","0.175683083340067","0.757442883077343",0.129645273729379
"59152779004","0.848556307060184","0.553637543565974","0.120721005172815","0.509392499737785",0.129643919901041
"59152622007","0.896938448699364","0.332247818999633","0.152385963360444","0.661871528883592",0.1295836851965
"59152065004","0.840975207579099","0.346338783531914","0.202952998036551","0.806270228203597",0.129562184411272
"59152463008","0.920165836736002","0.355495447524079","0.163626286053987","0.723823865896604",0.129550666938538
"59152312004","0.880836731372931","0.402476340056109","0.182987511729031","0.767307125717303",0.129525760298534
"59153607011","0.818482537845142","0.271409850977233","0.225590183063539","0.865388305877464",0.129514851835077
"59153891002","0.854940930041785","0.291386273713875","0.165145357106067","0.678202621842552",0.129493709585146
"59151677004","0.775890900955338","0.339119683432499","0.19264582675452","0.708588102878319",0.12941637662109
"59152462003","0.910533748023062","0.372194646467643","0.170813959856916","0.744009811334842",0.129407901040525
"59152462001","0.898064711863485","0.372005934421021","0.181513445351781","0.775688054749318",0.129399329966742
"59150126009","0.778645743488072","0.42224714000015","0.234019295764431","0.851354451683378",0.129385661783507
"59151678003","0.775290055070612","0.340186729971384","0.192880993353542","0.708588102878319",0.129370643283074
"59151668006","0.82845041853906","0.319949452832532","0.174512978400119","0.689822308034085",0.129240425599686
"59152461002","0.898170575803731","0.371487043625225","0.178438587451959","0.762774104468963",0.129233873185821
"59151775013","0.903487519939994","0.346751279806336","0.174280278640155","0.750722689163059",0.129200118126117
"59152463001","0.912780445000848","0.360192112647125","0.16847189401552","0.735193555856787",0.129174136669115
"59150101004","0.748672787674993","0.479819837064481","0.244626477162227","0.851840387307195",0.129140989375744
"59152461004","0.89060386917762","0.379105679545243","0.186272359178713","0.786146235227581",0.129136392848426
"59151747008","0.874500821019133","0.316382229842794","0.191488229809395","0.791764872324551",0.129121983448481
"59153608103","0.830023076557592","0.33373040017466","0.221923300888642","0.860827026741439",0.129004659279678
"59150998004","0.761717726607584","0.331721025047155","0.23063294934896","0.819229963713984",0.128990916170984
"59152606008","0.881160163504711","0.327276782031609","0.166874206686551","0.702499094289971",0.128941989349049
"59153049009","0.768315341214264","0.351063046312061","0.195540193660278","0.708588102878319",0.128901232170687
"59152786003","0.898784539304872","0.367008993359036","0.17885323292439","0.762774104468963",0.128872238825764
"59150126005","0.774439476313282","0.427454904873441","0.236399449070784","0.851354451683378",0.128860030288359
"59151708016","0.858245537852174","0.304720737886833","0.163858259294397","0.672458377484765",0.128816741359022
"59151738001","0.815956709671587","0.398212192886974","0.21709276426868","0.828001360928625",0.128815983368973
"59153736004","0.884547164329401","0.34860231362525","0.179308345806735","0.752073413746459",0.128796624231232
"59151905010","0.810227656251784","0.35240720072524","0.226712818708755","0.855756479300072",0.12877209264658
"59152637001","0.917584309055247","0.280032510013128","0.150924222200218","0.666265810515205",0.128638206084778
"59152584001","0.871192139385125","0.375051406550709","0.165765535300495","0.688650552531233",0.128613019011871
"59152463005","0.896481660659901","0.366736238575857","0.184791241764371","0.782156417914016",0.12858152028105
"59153561008","0.887528297969282","0.283701125416369","0.157378536718928","0.668989242546769",0.128562446195978
"59152585010","0.873526399875859","0.363371809139439","0.163801440615746","0.682624690314565",0.128531962208942
"59152313005","0.89846027091148","0.385546529939375","0.169821074669113","0.72537973659583",0.12853186630535
"59151678002","0.790409857223703","0.333995524915456","0.190250784471963","0.708588102878319",0.12852561631584
"59151914006","0.759666340521757","0.379648296974552","0.255442990544308","0.895714221432683",0.128523872490018
"59152809004","0.817673653331007","0.360394599795738","0.222772528543451","0.847907254119572",0.128516668531527
"59153733001","0.872957777296546","0.295949335935562","0.206314112353117","0.842648939215188",0.128513358505713
"59152462002","0.910672680406609","0.368019628889158","0.169865839312234","0.735193555856787",0.128503974902208
"59152786001","0.907639110144883","0.362736193802132","0.17335555736186","0.746369758561387",0.128488556978902
"59153511005","0.908392653475184","0.376435721906755","0.165454610193618","0.71583748193413",0.128468808034498
"59152461003","0.89414167242434","0.374631312452489","0.185504195067539","0.782156417914016",0.128461460284816
"59151797003","0.911152404493895","0.359710994195119","0.170647267872786","0.738253842140524",0.128433657040477
"59150996003","0.758427672121163","0.332727717094883","0.232803266695884","0.819229963713984",0.128419462031821
"59151795002","0.914288605238719","0.357634187886366","0.168327473864327","0.731421113173817",0.128400298348123
"59151664008","0.818096881360442","0.32043421213721","0.183127068334365","0.707084910298942",0.128359194677179
"59153358011","0.771382543307001","0.380140667146065","0.196838035770593","0.712527076952047",0.128321538155249
"59152030003","0.865409756643996","0.341101063820121","0.202538994915805","0.819931118267639",0.128302906515909
"59152673005","0.877906206738786","0.328379536120459","0.165852468746357","0.69255656830587",0.128298494896758
"59152463007","0.905693169752085","0.364823589504829","0.175399763715142","0.751468430583332",0.128263466651578
"59151991003","0.816809995034843","0.352073072046399","0.244454857119419","0.921841098588464",0.128260831016824
"59154024003","0.835779242463511","0.343425063058921","0.19862053732971","0.777634074988856",0.128260076236585
"59151912003","0.757474914422184","0.389580377863322","0.256994662281077","0.89637234110815",0.128256397743971
"59152966014","0.690789498315857","0.422735053887295","0.291688681410174","0.921671153062491",0.128249519427525
"59153403001","0.850503162098501","0.438917769715316","0.200942034902488","0.79957513172948",0.128229319808726
"59152462004","0.9036858641658","0.376814126202045","0.176859927415832","0.755223060647979",0.128214715775164
"59153510016","0.850529376491699","0.449791903965537","0.100005579374123","0.428863814845854",0.128210414836534
"59152968002","0.802694683476342","0.396454507926038","0.250578950304333","0.926590189710068",0.128167934715304
"59151799002","0.915607269747834","0.362336003303512","0.168475194004496","0.731421113173817",0.128114133982209
"59153890001","0.867667201168819","0.281548546643569","0.163912278302426","0.675973349235712",0.128054532585165
"59152585005","0.87535643156742","0.355379558627102","0.16673694926002","0.69255656830587",0.128049528680257
"59151788003","0.916955819076839","0.34786396126971","0.17155037281792","0.744009811334842",0.128003960137285
"59152460002","0.922585044830112","0.354381186645054","0.183210183580676","0.794157643275913",0.127886136668631
"59150307001","0.71609989522505","0.354878411330111","0.226096530745378","0.749932369257268",0.127885677216385
"59151912022","0.777598110409066","0.382158354509565","0.250150307977237","0.894387723661994",0.127881792060016
"59152461001","0.893806435018662","0.369685845872361","0.186517487602913","0.782156417914016",0.127868501410936
"59151802004","0.930269549559567","0.350218282220803","0.161113727277936","0.712109367677701",0.127857818438306
"59151801002","0.918046785562437","0.355126030814412","0.168359873069394","0.731421113173817",0.127855252501668
"59152297012","0.8804686549548","0.33206162836793","0.188934538915726","0.779401809900741",0.12781624215232
"59152343004","0.821341894628768","0.571489400795219","0.105077406105144","0.430862700241863",0.127803727812202
"59153008007","0.828319841448525","0.31737792928173","0.199237077087372","0.770085379371895",0.12778491985966
"59152461009","0.901553972559159","0.370176486247532","0.1770222005067","0.751468430583332",0.127769725435758
"59153019003","0.855062883785451","0.310272690693375","0.185931579940124","0.745540403017506",0.127736056961183
"59152606004","0.882335048612106","0.329939452670535","0.166372525792618","0.694758585407305",0.12770062480707
"59154010002","0.868347161582677","0.316745806560919","0.220445229664538","0.885274849706116",0.127641390967547
"59150157001","0.717329418108999","0.416211353582987","0.215989398921445","0.717948364568541",0.12752989473054
"59151793003","0.908999909564938","0.351078857641392","0.173970074119364","0.744009811334842",0.127479179202857
"59150127006","0.781978025203324","0.421086478890137","0.236321023600829","0.849740245877106",0.12742351671112
"59153444010","0.849098595198478","0.318270765661976","0.215215297308678","0.844826083399956",0.127359539822166
