,id,CMANAME,DBPOP,lat,lon
453917,59153199001,Vancouver,216,49.2826,-123.0626
453918,59153199002,Vancouver,242,49.2826,-123.0607
453919,59153200001,Vancouver,0,49.2826,-123.0646
453920,59153200002,Vancouver,0,49.2817,-123.0646
453921,59153200003,Vancouver,0,49.2807,-123.0646
453922,59153200004,Vancouver,40,49.2807,-123.0627
453923,59153200005,Vancouver,82,49.28,-123.0627
453924,59153200006,Vancouver,53,49.2799,-123.0608
453925,59153200007,Vancouver,55,49.2794,-123.0608
453926,59153200008,Vancouver,174,49.2807,-123.0607
453927,59153200009,Vancouver,72,49.2816,-123.0607
453928,59153200010,Vancouver,102,49.2816,-123.0627
453929,59153201001,Vancouver,216,49.2835,-123.0587
453930,59153201002,Vancouver,0,49.2825,-123.0581
453931,59153201003,Vancouver,286,49.2816,-123.0588
453932,59153201004,Vancouver,88,49.2816,-123.0572
453933,59153202001,Vancouver,199,49.2844,-123.0607
453934,59153202002,Vancouver,280,49.2844,-123.0587
453935,59153203001,Vancouver,270,49.2853,-123.0607
453936,59153203002,Vancouver,258,49.2853,-123.0587
453937,59153204001,Vancouver,196,49.2861,-123.0608
453938,59153204002,Vancouver,204,49.2862,-123.0587
453939,59153205001,Vancouver,121,49.2871,-123.0571
453940,59153205002,Vancouver,155,49.2861,-123.0571
453941,59153205003,Vancouver,133,49.2852,-123.0571
453942,59153206001,Vancouver,314,49.288000000000004,-123.0591
453943,59153206002,Vancouver,248,49.2871,-123.0587
453944,59153207001,Vancouver,243,49.2898,-123.0575
453945,59153207002,Vancouver,65,49.2889,-123.0571
453946,59153207003,Vancouver,175,49.2888,-123.0587
453947,59153208001,Vancouver,0,49.2892,-123.0603
453948,59153208003,Vancouver,15,49.2852,-123.0624
453949,59153208004,Vancouver,156,49.287,-123.0604
453950,59153208005,Vancouver,0,49.2909,-123.0552
453951,59153208006,Vancouver,434,49.288999999999994,-123.059
453952,59153209001,Vancouver,88,49.2902,-123.0555
453953,59153209004,Vancouver,111,49.288000000000004,-123.0571
453954,59153209005,Vancouver,81,49.2872,-123.0555
453955,59153209008,Vancouver,103,49.2882,-123.0555
453956,59153209009,Vancouver,102,49.2892,-123.0555
453957,59153209010,Vancouver,0,49.2886,-123.0563
453958,59153210001,Vancouver,42,49.2911,-123.0531
453959,59153210002,Vancouver,94,49.2902,-123.0533
453960,59153210003,Vancouver,120,49.2892,-123.0533
453961,59153210004,Vancouver,116,49.2882,-123.0533
453962,59153210005,Vancouver,127,49.2872,-123.0533
453963,59153211001,Vancouver,104,49.2892,-123.0506
453964,59153211002,Vancouver,146,49.2882,-123.0506
453965,59153211003,Vancouver,114,49.2872,-123.0506
453966,59153211004,Vancouver,111,49.2862,-123.0506
453967,59153212001,Vancouver,110,49.2882,-123.04799999999999
453968,59153212002,Vancouver,88,49.2872,-123.04799999999999
453969,59153212003,Vancouver,115,49.2862,-123.04799999999999
453970,59153212004,Vancouver,113,49.2852,-123.04799999999999
453971,59153213001,Vancouver,109,49.2892,-123.04799999999999
453972,59153213002,Vancouver,96,49.2892,-123.0454
453973,59153213004,Vancouver,119,49.2872,-123.0454
453974,59153213005,Vancouver,0,49.2862,-123.0454
453975,59153213006,Vancouver,131,49.2852,-123.0454
453976,59153213009,Vancouver,108,49.2882,-123.0453
453977,59153214001,Vancouver,64,49.2921,-123.04799999999999
453978,59153214002,Vancouver,107,49.2913,-123.0481
453979,59153214003,Vancouver,114,49.2902,-123.04799999999999
453980,59153214004,Vancouver,48,49.2908,-123.0506
453981,59153214005,Vancouver,82,49.2902,-123.0454
453982,59153214006,Vancouver,41,49.2911,-123.0456
453983,59153214007,Vancouver,0,49.2908,-123.0438
453984,59153214008,Vancouver,30,49.2901,-123.0434
453985,59153214010,Vancouver,118,49.2892,-123.0428
453986,59153214011,Vancouver,0,49.288999999999994,-123.041
453987,59153215003,Vancouver,0,49.2845,-123.031
453988,59153215005,Vancouver,0,49.2807,-123.0375
453989,59153215006,Vancouver,105,49.2796,-123.0375
453990,59153215007,Vancouver,22,49.2792,-123.0402
453991,59153215008,Vancouver,120,49.2779,-123.0402
453992,59153215009,Vancouver,101,49.2779,-123.0375
453993,59153215010,Vancouver,0,49.2807,-123.0414
453994,59153215011,Vancouver,94,49.2799,-123.0428
453995,59153215012,Vancouver,59,49.2807,-123.0454
453996,59153215013,Vancouver,218,49.2816,-123.0453
453997,59153215016,Vancouver,0,49.2847,-123.0315
453998,59153215020,Vancouver,0,49.2904,-123.0408
453999,59153215021,Vancouver,0,49.2889,-123.0354
454000,59153215022,Vancouver,0,49.2888,-123.0394
454001,59153215024,Vancouver,95,49.2904,-123.0422
454002,59153215025,Vancouver,0,49.2908,-123.0361
454003,59153215026,Vancouver,0,49.2851,-123.0374
454004,59153215027,Vancouver,0,49.2889,-123.0385
454005,59153216001,Vancouver,108,49.2834,-123.04799999999999
454006,59153216002,Vancouver,125,49.2825,-123.04799999999999
454007,59153216003,Vancouver,147,49.2816,-123.04799999999999
454008,59153216004,Vancouver,114,49.2807,-123.04799999999999
454009,59153216005,Vancouver,134,49.2825,-123.0453
454010,59153216006,Vancouver,109,49.2834,-123.0453
454011,59153216007,Vancouver,104,49.2843,-123.0453
454012,59153217001,Vancouver,112,49.2852,-123.0506
454013,59153217002,Vancouver,109,49.2843,-123.0506
454014,59153217003,Vancouver,100,49.2843,-123.04799999999999
454015,59153217004,Vancouver,119,49.2834,-123.0506
454016,59153217005,Vancouver,0,49.2825,-123.0506
454017,59153217006,Vancouver,106,49.2816,-123.0507
454018,59153218001,Vancouver,116,49.2843,-123.0533
454019,59153218002,Vancouver,125,49.2834,-123.0533
454020,59153218003,Vancouver,121,49.2825,-123.0533
454021,59153218004,Vancouver,0,49.2816,-123.0533
454022,59153218005,Vancouver,65,49.2816,-123.0556
454023,59153218006,Vancouver,93,49.2825,-123.0556
454024,59153219001,Vancouver,118,49.2843,-123.0571
454025,59153219002,Vancouver,108,49.2834,-123.0572
454026,59153219003,Vancouver,102,49.2834,-123.0556
454027,59153219004,Vancouver,161,49.2843,-123.0556
454028,59153220001,Vancouver,56,49.2862,-123.0555
454029,59153220002,Vancouver,115,49.2852,-123.0556
454030,59153220003,Vancouver,136,49.2852,-123.0533
454031,59153220004,Vancouver,103,49.2862,-123.0533
454032,59153221001,Vancouver,217,49.2807,-123.0533
454033,59153221002,Vancouver,148,49.2797,-123.0533
454034,59153221003,Vancouver,127,49.2787,-123.0533
454035,59153221004,Vancouver,139,49.2779,-123.0533
454036,59153222001,Vancouver,61,49.2807,-123.0588
454037,59153222002,Vancouver,62,49.2799,-123.0588
454038,59153222003,Vancouver,76,49.2794,-123.0588
454039,59153222004,Vancouver,27,49.2794,-123.0572
454040,59153222005,Vancouver,28,49.2799,-123.0572
454041,59153222006,Vancouver,116,49.2797,-123.0556
454042,59153222007,Vancouver,10,49.2807,-123.0556
454043,59153222008,Vancouver,25,49.2807,-123.0572
454044,59153222009,Vancouver,74,49.2787,-123.0556
454045,59153222010,Vancouver,36,49.2787,-123.0572
454046,59153222011,Vancouver,60,49.2779,-123.0572
454047,59153222012,Vancouver,91,49.2779,-123.0556
454048,59153223001,Vancouver,74,49.28,-123.0646
454049,59153223002,Vancouver,41,49.2794,-123.0646
454050,59153223003,Vancouver,113,49.2787,-123.0646
454051,59153223004,Vancouver,100,49.2779,-123.0646
454052,59153223005,Vancouver,0,49.2782,-123.0604
454053,59153223006,Vancouver,90,49.2787,-123.0627
454054,59153223007,Vancouver,61,49.2794,-123.0627
454055,59153224001,Vancouver,113,49.2807,-123.0507
454056,59153224002,Vancouver,78,49.2797,-123.0507
454057,59153224003,Vancouver,114,49.2787,-123.0507
454058,59153224004,Vancouver,94,49.2779,-123.0507
454059,59153224005,Vancouver,117,49.2779,-123.04799999999999
454060,59153224006,Vancouver,113,49.2787,-123.04799999999999
454061,59153224007,Vancouver,157,49.2797,-123.04799999999999
454062,59153225001,Vancouver,117,49.2771,-123.0507
454063,59153225002,Vancouver,124,49.2762,-123.0507
454064,59153225003,Vancouver,150,49.2762,-123.0481
454065,59153225004,Vancouver,107,49.277,-123.0481
454066,59153225005,Vancouver,81,49.277,-123.0454
454067,59153225006,Vancouver,0,49.276,-123.0455
454068,59153226001,Vancouver,69,49.2754,-123.0507
454069,59153226002,Vancouver,105,49.2746,-123.0507
454070,59153226003,Vancouver,117,49.2737,-123.0507
454071,59153226004,Vancouver,95,49.2737,-123.0481
454072,59153226005,Vancouver,106,49.2746,-123.0481
454073,59153226006,Vancouver,140,49.2754,-123.0481
454074,59153227001,Vancouver,152,49.2797,-123.0454
454075,59153227002,Vancouver,107,49.2787,-123.0454
454076,59153227003,Vancouver,109,49.2779,-123.0454
454077,59153227004,Vancouver,125,49.2779,-123.0428
454078,59153227005,Vancouver,137,49.2787,-123.0428
454079,59153227006,Vancouver,64,49.2794,-123.0428
454080,59153228001,Vancouver,108,49.2769,-123.0427
454081,59153228002,Vancouver,165,49.2759,-123.0427
454082,59153228003,Vancouver,143,49.2759,-123.0401
454083,59153228004,Vancouver,161,49.2769,-123.0401
454084,59153229001,Vancouver,128,49.2769,-123.0376
454085,59153229002,Vancouver,145,49.2759,-123.0376
454086,59153229003,Vancouver,150,49.2762,-123.0349
454087,59153229004,Vancouver,157,49.277,-123.0349
454088,59153230002,Vancouver,142,49.2796,-123.0349
454089,59153230003,Vancouver,136,49.2787,-123.0349
454090,59153230004,Vancouver,150,49.2787,-123.0375
454091,59153230005,Vancouver,116,49.2779,-123.0349
454092,59153230007,Vancouver,0,49.2794,-123.0311
454093,59153230008,Vancouver,255,49.2796,-123.0331
454094,59153231001,Vancouver,135,49.2762,-123.0685
454095,59153231002,Vancouver,96,49.2753,-123.0686
454096,59153231003,Vancouver,128,49.2753,-123.0666
454097,59153231004,Vancouver,123,49.2762,-123.0666
454098,59153232001,Vancouver,0,49.2763,-123.0766
454099,59153232002,Vancouver,49,49.2754,-123.0766
454100,59153232003,Vancouver,113,49.2754,-123.0752
454101,59153232004,Vancouver,10,49.2763,-123.0751
454102,59153232005,Vancouver,86,49.2753,-123.072
454103,59153232006,Vancouver,87,49.2744,-123.0686
454104,59153232007,Vancouver,159,49.2745,-123.0752
454105,59153232008,Vancouver,0,49.2745,-123.0766
454106,59153234001,Vancouver,595,49.3124,-123.0759
454107,59153234002,Vancouver,198,49.3116,-123.0767
454108,59153235002,Vancouver,383,49.3137,-123.079
454109,59153235003,Vancouver,836,49.3129,-123.0798
454110,59153236001,Vancouver,444,49.3143,-123.0829
454111,59153237002,Vancouver,379,49.3159,-123.0813
454112,59153237003,Vancouver,466,49.3151,-123.0821
454113,59153238001,Vancouver,160,49.3175,-123.0796
454114,59153238002,Vancouver,260,49.3167,-123.0805
454115,59153239001,Vancouver,476,49.3172,-123.0843
454116,59153239002,Vancouver,338,49.3162,-123.0847
454117,59153240002,Vancouver,38,49.3173,-123.0889
454118,59153240003,Vancouver,30,49.3178,-123.0882
454119,59153240004,Vancouver,21,49.3186,-123.0883
454120,59153240005,Vancouver,10,49.3178,-123.0865
454121,59153240006,Vancouver,30,49.3186,-123.0868
454122,59153240007,Vancouver,76,49.3165,-123.0868
454123,59153240008,Vancouver,85,49.3153,-123.0873
454124,59153240009,Vancouver,58,49.316,-123.0898
454125,59153240010,Vancouver,228,49.3181,-123.0837
454126,59153241001,Vancouver,0,49.323,-123.1015
454127,59153241005,Vancouver,0,49.321000000000005,-123.0969
454128,59153241006,Vancouver,0,49.3191,-123.0979
454129,59153241007,Vancouver,0,49.3191,-123.0958
454130,59153241009,Vancouver,122,49.3208,-123.0924
454131,59153241010,Vancouver,323,49.3217,-123.0924
454132,59153241011,Vancouver,186,49.3227,-123.09299999999999
454133,59153241012,Vancouver,35,49.3219,-123.0956
454134,59153241014,Vancouver,0,49.3191,-123.1006
454135,59153241017,Vancouver,0,49.31399999999999,-123.0959
454136,59153241018,Vancouver,45,49.3168,-123.0933
454137,59153241022,Vancouver,0,49.3215,-123.1003
454138,59153241024,Vancouver,339,49.3228,-123.09700000000001
454139,59153241025,Vancouver,0,49.3163,-123.0984
454140,59153241026,Vancouver,410,49.3195,-123.0934
454141,59153241027,Vancouver,0,49.3206,-123.09299999999999
454142,59153241028,Vancouver,208,49.3155,-123.0974
454143,59153246001,Vancouver,943,49.2814,-123.1247
454144,59153249001,Vancouver,55,49.2456,-123.1138
454145,59153249002,Vancouver,58,49.2455,-123.1114
454146,59153249003,Vancouver,108,49.2463,-123.1108
454147,59153249004,Vancouver,0,49.2437,-123.1076
454148,59153249005,Vancouver,192,49.2419,-123.104
454149,59153249006,Vancouver,79,49.2455,-123.1058
454150,59153249007,Vancouver,82,49.2465,-123.1064
454151,59153250001,Vancouver,61,49.2402,-123.1169
454152,59153250002,Vancouver,59,49.2384,-123.1153
454153,59153250003,Vancouver,75,49.2367,-123.1146
454154,59153250005,Vancouver,51,49.2364,-123.1113
454155,59153250006,Vancouver,64,49.2365,-123.11
454156,59153250007,Vancouver,75,49.2365,-123.1086
454157,59153250012,Vancouver,0,49.2432,-123.1113
454158,59153250013,Vancouver,0,49.2407,-123.1113
454159,59153250016,Vancouver,0,49.2407,-123.1094
454160,59153250017,Vancouver,0,49.2381,-123.105
454161,59153250018,Vancouver,0,49.2399,-123.105
454162,59153250019,Vancouver,0,49.2384,-123.1131
454163,59153250020,Vancouver,0,49.242,-123.1176
454164,59153251002,Vancouver,73,49.2475,-123.1138
454165,59153251003,Vancouver,81,49.2465,-123.1138
454166,59153251007,Vancouver,88,49.2483,-123.1088
454167,59153251009,Vancouver,59,49.2483,-123.1111
454168,59153251010,Vancouver,129,49.2471,-123.1102
454169,59153251011,Vancouver,51,49.2474,-123.1084
454170,59153251012,Vancouver,55,49.2484,-123.1137
454171,59153251013,Vancouver,0,49.2489,-123.1109
454172,59153252001,Vancouver,103,49.2515,-123.1086
454173,59153252002,Vancouver,117,49.2505,-123.1086
454174,59153252003,Vancouver,96,49.2495,-123.1087
454175,59153252004,Vancouver,90,49.2494,-123.1062
454176,59153252005,Vancouver,105,49.2505,-123.1062
454177,59153252006,Vancouver,103,49.2514,-123.1061
454178,59153253001,Vancouver,36,49.2567,-123.1427
454179,59153253002,Vancouver,15,49.2561,-123.1422
454180,59153253004,Vancouver,53,49.2566,-123.1401
454181,59153253007,Vancouver,36,49.2545,-123.1448
454182,59153253008,Vancouver,39,49.2525,-123.146
454183,59153253010,Vancouver,25,49.2515,-123.1426
454184,59153253012,Vancouver,39,49.2513,-123.1402
454185,59153253013,Vancouver,34,49.2524,-123.1404
454186,59153253017,Vancouver,50,49.2551,-123.141
454187,59153253018,Vancouver,37,49.2507,-123.1451
454188,59153253019,Vancouver,68,49.2533,-123.1424
454189,59153254001,Vancouver,53,49.2568,-123.1496
454190,59153254002,Vancouver,30,49.2558,-123.1496
454191,59153254003,Vancouver,40,49.2549,-123.1497
454192,59153254007,Vancouver,47,49.253,-123.1498
454193,59153254008,Vancouver,38,49.2519,-123.1494
454194,59153254009,Vancouver,23,49.2522,-123.1478
454195,59153254010,Vancouver,47,49.2554,-123.1458
454196,59153254011,Vancouver,32,49.2556,-123.1476
454197,59153254012,Vancouver,50,49.2567,-123.1472
454198,59153254013,Vancouver,17,49.2567,-123.1448
454199,59153254015,Vancouver,17,49.2541,-123.1499
454200,59153254016,Vancouver,26,49.2539,-123.1475
454201,59153255001,Vancouver,22,49.2568,-123.1516
454202,59153255002,Vancouver,35,49.2559,-123.1517
454203,59153255004,Vancouver,22,49.2549,-123.1517
454204,59153255005,Vancouver,24,49.2539,-123.1517
454205,59153255007,Vancouver,64,49.2523,-123.1518
454206,59153255008,Vancouver,85,49.2531,-123.1544
454207,59153255010,Vancouver,0,49.2516,-123.1553
454208,59153255013,Vancouver,82,49.254,-123.1543
454209,59153255014,Vancouver,69,49.2549,-123.1543
454210,59153255015,Vancouver,0,49.2544,-123.1528
454211,59153255019,Vancouver,61,49.2521,-123.1544
454212,59153255020,Vancouver,126,49.2508,-123.1538
454213,59153255021,Vancouver,41,49.2501,-123.1534
454214,59153256001,Vancouver,82,49.2596,-123.1519
454215,59153256002,Vancouver,96,49.2587,-123.1519
454216,59153256003,Vancouver,116,49.2577,-123.1519
454217,59153256004,Vancouver,114,49.2577,-123.1496
454218,59153256005,Vancouver,118,49.2586,-123.1495
454219,59153257001,Vancouver,124,49.2605,-123.1471
454220,59153257002,Vancouver,117,49.2595,-123.1471
454221,59153257003,Vancouver,120,49.2596,-123.1495
454222,59153257004,Vancouver,93,49.2586,-123.1472
454223,59153257005,Vancouver,127,49.2577,-123.1472
454224,59153258001,Vancouver,205,49.2633,-123.1494
454225,59153258002,Vancouver,0,49.2623,-123.1494
454226,59153258003,Vancouver,145,49.2623,-123.147
454227,59153258004,Vancouver,104,49.2632,-123.147
454228,59153258005,Vancouver,152,49.2614,-123.147
454229,59153259001,Vancouver,287,49.2651,-123.1493
454230,59153259002,Vancouver,240,49.2642,-123.1493
454231,59153261001,Vancouver,123,49.2255,-123.1157
454232,59153261003,Vancouver,10,49.2242,-123.1161
454233,59153261005,Vancouver,85,49.2225,-123.105
454234,59153261006,Vancouver,124,49.2233,-123.1049
454235,59153261009,Vancouver,268,49.2249,-123.1144
454236,59153261010,Vancouver,0,49.2245,-123.1126
454237,59153261011,Vancouver,37,49.2216,-123.111
454238,59153262001,Vancouver,874,49.2203,-123.1182
454239,59153263006,Vancouver,84,49.218,-123.1203
454240,59153263007,Vancouver,151,49.216,-123.1184
454241,59153263008,Vancouver,0,49.2141,-123.117
454242,59153263009,Vancouver,88,49.2146,-123.1186
454243,59153264001,Vancouver,160,49.2165,-123.12200000000001
454244,59153264002,Vancouver,149,49.2156,-123.12200000000001
454245,59153264003,Vancouver,151,49.2147,-123.12200000000001
454246,59153265001,Vancouver,164,49.2142,-123.1256
454247,59153265002,Vancouver,56,49.2133,-123.1266
454248,59153265003,Vancouver,73,49.2133,-123.125
454249,59153265004,Vancouver,128,49.2128,-123.1221
454250,59153265005,Vancouver,150,49.2138,-123.1221
454251,59153266001,Vancouver,71,49.2187,-123.1274
454252,59153266002,Vancouver,295,49.2176,-123.1276
454253,59153266003,Vancouver,0,49.2181,-123.125
454254,59153266004,Vancouver,151,49.2166,-123.1255
454255,59153266005,Vancouver,66,49.2158,-123.1256
454256,59153266006,Vancouver,128,49.2151,-123.1256
454257,59153266007,Vancouver,0,49.2155,-123.1285
454258,59153266008,Vancouver,45,49.2134,-123.1281
454259,59153266009,Vancouver,66,49.2136,-123.1294
454260,59153267001,Vancouver,268,49.2203,-123.1262
454261,59153267002,Vancouver,18,49.2203,-123.12299999999999
454262,59153267003,Vancouver,425,49.2206,-123.1208
454263,59153268001,Vancouver,90,49.2161,-123.132
454264,59153268002,Vancouver,191,49.216,-123.1305
454265,59153268003,Vancouver,72,49.2138,-123.1308
454266,59153268004,Vancouver,109,49.214,-123.1322
454267,59153269001,Vancouver,119,49.2187,-123.1314
454268,59153269002,Vancouver,102,49.2177,-123.1315
454269,59153269003,Vancouver,86,49.2163,-123.1334
454270,59153269004,Vancouver,62,49.2165,-123.1348
454271,59153270001,Vancouver,48,49.2154,-123.1349
454272,59153270002,Vancouver,142,49.2142,-123.1335
454273,59153270003,Vancouver,101,49.214,-123.1349
454274,59153270004,Vancouver,61,49.214,-123.1359
454275,59153270005,Vancouver,132,49.214,-123.137
454276,59153271001,Vancouver,69,49.2188,-123.139
454277,59153271002,Vancouver,53,49.2178,-123.139
454278,59153271003,Vancouver,89,49.2178,-123.1359
454279,59153271004,Vancouver,79,49.2188,-123.1359
454280,59153271005,Vancouver,82,49.2168,-123.1364
454281,59153271006,Vancouver,69,49.2157,-123.1369
454282,59153271007,Vancouver,32,49.2155,-123.1359
454283,59153272001,Vancouver,26,49.2171,-123.1383
